p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.26999999999999996,0.5680393918220502,8.808792201491734,1.1379082350240393,0.59319221015221
0.27999999999999997,0.5683465512154522,9.134404234702854,1.0730181556939848,0.5932907786828443
0.29,0.5687431262870609,9.46025450177607,1.2157020266651395,0.593389419331089
0.29999999999999993,0.568910839674987,9.78666592322949,1.158406781094343,0.5934882298507053
0.30999999999999994,0.5690760418938442,10.11440543321671,1.229421331160175,0.5935874424062477
0.31999999999999995,0.5693012777130125,10.438066407079646,1.2331487988146992,0.5936854203166546
0.32999999999999996,0.5694728533341581,10.765332515552439,1.094884110243187,0.5937844895651723
0.33999999999999997,0.5696500208807357,11.091111024183574,1.2308982597951013,0.5938831084908653
0.35,0.5698121244234758,11.417205993043014,1.2293765419823885,0.5939818232146755
0.35999999999999993,0.5699822030578363,11.74611361977814,1.3897774480286913,0.5940813893798507
0.36999999999999994,0.5702298463059555,12.072153042977014,1.1087986404659178,0.5941800872890054
0.37999999999999995,0.570475065212204,12.397931403315809,1.1684480627171823,0.5942787061698077
0.38999999999999996,0.5707073433827765,12.721902309720706,1.1097971057466225,0.5943767779022854
0.39999999999999997,0.5708833147077234,13.047583008849557,1.1985790289031948,0.5944753672193094
0.4099999999999999,0.5711124324350466,13.373906323134028,1.266739365324258,0.5945741510673249
0.41999999999999993,0.5713452404558729,13.705444337026846,1.3822249454645095,0.5946745134972896
0.42999999999999994,0.5718319476356257,14.029659149300599,1.2579795503609927,0.5947726590643946
0.43999999999999995,0.5720646763810049,14.356935529103826,1.1671719505035936,0.594871731422226
0.44999999999999996,0.5723573585442825,14.679998884844236,1.4296840858159656,0.5949695284230404
0.4599999999999999,0.5700506611403127,15.01102509071509,1.2758927906371051,0.5950697359196503
0.4699999999999999,0.5701731936813123,15.335664091266521,1.2912580321942149,0.5951680098960613
0.4799999999999999,0.5702742621955392,15.65960514744306,1.2967554443013398,0.5952660725923461
0.48999999999999994,0.5703763682774368,15.989685059864653,1.1372964607963059,0.5953659936291654
0.49999999999999994,0.5704882136068408,16.309478761061946,1.3298777899651415,0.595462800847628
0.5099999999999999,0.5705911754995624,16.64232526638974,1.4765205929270344,0.5955635593811299
0.5199999999999999,0.5708022121715268,16.962536412960944,1.232317687985841,0.5956604929677022
0.5299999999999999,0.5710943751573124,17.29531151756304,1.1311987802146746,0.5957612298869396
0.5399999999999999,0.5711955383507585,17.622343339883248,1.2012837929388989,0.5958602282128886
0.5499999999999999,0.571294488450298,17.942220859254068,1.1980056967381196,0.5959570608045971
0.5599999999999999,0.5714177710617248,18.27392578270246,1.3541532566119774,0.5960574737610412
0.57,0.5715234209272706,18.596897104973714,1.3184485672529591,0.5961552429016941
0.58,0.571623526210191,18.92050900355214,1.3872458740667368,0.5962532059561428
0.5899999999999999,0.571731771324272,19.255582952847632,1.2194300734017374,0.5963546387763927
0.5999999999999999,0.5718318801164175,19.579206195752636,1.4247852616263725,0.5964526052649701
0.6099999999999999,0.5719953973523152,19.901743454621045,1.5567664507608998,0.5965502430069417
0.6199999999999999,0.5721140178653836,20.235085311491247,1.2832630509502314,0.5966511514921305
0.6299999999999999,0.5722169303040646,20.55384847014738,1.202918427668606,0.59674764674711
0.6399999999999999,0.5723186920724855,20.88281531506011,1.268598601722249,0.5968472308386765
0.6499999999999999,0.5724194957717214,21.208684994878993,1.295211025865115,0.5969458773635031
0.6599999999999999,0.5725245518585155,21.530665031104878,1.3864954306672648,0.5970433464243096
0.6699999999999999,0.5726335401483279,21.862572065766685,1.282997612499484,0.5971438205633982
0.6799999999999999,0.5727347538051589,22.189767021852987,1.2707265407929065,0.5972428682728281
0.69,0.572860076210676,22.511357848256655,1.255932659664721,0.5973402195129266
0.6999999999999998,0.5731143775755552,22.842407228378075,1.5135365143398471,0.5974404340247926
0.7099999999999999,0.5732385794257054,23.16687324014481,1.781768568323951,0.5975386556344341
0.7199999999999999,0.5733461484630541,23.500689857437962,1.286881911257636,0.5976397078380133
0.7299999999999999,0.5734479033949337,23.826849906591594,1.2580751189372614,0.5977384422627815
0.7399999999999999,0.5735461044833037,24.144306085954028,1.2883811195210917,0.5978345418719757
0.7499999999999999,0.5736478190746138,24.4703357255243,1.2878251002440388,0.5979332368194529
0.7599999999999999,0.5737514332550189,24.805290891348967,1.345825143510012,0.5980346336818417
0.7699999999999999,0.5738717422278848,25.130167582529964,1.3479110637559975,0.598132979611417
0.7799999999999999,0.5739825444809239,25.443804619441412,1.5963778079127622,0.5982279230985357
0.7899999999999999,0.5740883170283111,25.78573717163944,1.6198082317434481,0.5983314321393836
0.7999999999999999,0.574184034961782,26.095166017699114,1.7920324802306284,0.5984251017325837
0.8099999999999998,0.5743050657798863,26.433515009824873,1.4270531689757697,0.5985275259663153
0.8199999999999998,0.574412574903438,26.758783857361685,1.4862831722965173,0.5986259906085665
0.8299999999999998,0.5745191454738848,27.092157410401903,1.5144191065205763,0.5987269086887476
0.8399999999999999,0.574617740993591,27.41088867405369,1.4423156720206187,0.5988233942885441
0.8499999999999999,0.5747186840256711,27.737208777316233,1.564061680158387,0.5989221771645264
0.8599999999999999,0.5748220594199699,28.07139201559715,1.7328550766085546,0.5990233403507733
0.8699999999999999,0.5749203065310007,28.388996973127842,1.4721261952733358,0.5991194849977547
0.8799999999999999,0.5750397532871709,28.71387105820765,1.8238176877589842,0.5992178301384169
0.8899999999999999,0.5751649723896831,29.04626671604977,1.7991836741722669,0.5993184521923983
0.8999999999999999,0.5752714966729627,29.359997769688473,1.4729879737268807,0.5994134241400457
0.9099999999999999,0.5753876407536701,29.70761158663378,1.666959309058586,0.5995186530003755
0.9199999999999998,0.5754891841473515,30.035872488143546,1.714786986660003,0.5996180233903682
0.9299999999999998,0.5755842571015285,30.34321629965013,1.6945452935667058,0.5997110618066731
0.9399999999999998,0.5756936627828928,30.685754959664997,1.601034055002313,0.5998147543270942
0.9499999999999998,0.5757929163842881,31.006613614186207,1.8439236663405243,0.5999118839257935
0.9599999999999999,0.5759192484695951,31.334253143250617,1.8873150380162838,0.6000110662153394
0.9699999999999999,0.5760520523900406,31.668890798178534,1.3600944236965617,0.6001123669615552
0.9799999999999999,0.5761837002435484,31.979370119729307,1.5310150101629552,0.6002063545522957
0.9899999999999999,0.5762971503573033,32.29599754665732,1.2105685636442796,0.6003022032834469
0.9999999999999999,0.5764027967128574,32.61895752212389,1.6613822147439028,0.600399968989221
