p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.7499999999999999,0.11416787223203188,1.7882192067004095,1.0282657940595024,0.12377730074079285
0.7599999999999999,0.11521632224461684,1.8126967319632286,1.0277969566306717,0.12478714553967366
0.7699999999999999,0.1162332254176689,1.8364377523356283,0.9779099067318748,0.1257666050922947
0.7799999999999999,0.11736086329026083,1.8593574122711745,1.0307375582514637,0.12671217859817463
0.7899999999999999,0.11843115336258321,1.8843448241356884,1.0339839819994427,0.12774305927904153
0.7999999999999999,0.11951873979626776,1.9069569620253166,1.003396860370384,0.128675945655186
0.8099999999999998,0.12071988916586195,1.931682497999713,1.1157257527241577,0.12969602238415223
0.8199999999999998,0.12176873902946916,1.955452175989865,0.9534780682498453,0.13067666423547072
0.8299999999999998,0.12285063739595248,1.9798141217040246,1.046292339574724,0.1316817406844135
0.8399999999999999,0.12398462106371136,2.003106052547601,1.0374049871654056,0.13264267259912815
0.8499999999999999,0.12504060138359926,2.0269525531731682,1.0517818771619107,0.13362648384514553
0.8599999999999999,0.12611927431354666,2.05137366827164,0.9706316497993475,0.13463400138624768
0.8699999999999999,0.12711533603405245,2.0745832920205793,0.9683642882933988,0.13559153763941004
0.8799999999999999,0.1282051891352737,2.098324121946871,0.9542782295984104,0.13657098933498635
0.8899999999999999,0.12924754752921483,2.122614605994342,1.150783909075818,0.13757311756135956
0.8999999999999999,0.13029676175104546,2.1455411363921204,1.2379712271741528,0.13851897451503403
0.9099999999999999,0.1313848348663047,2.170943718152683,1.1690858783778082,0.1395669834454145
0.9199999999999998,0.1324123310252958,2.1949320465300604,0.9688002405601408,0.14055664593725703
0.9299999999999998,0.13337435417322557,2.2173918163085076,1.3222219413241667,0.14148324621450306
0.9399999999999998,0.1344465414360171,2.242423520725913,1.0554092066080443,0.14251595422896218
0.9499999999999998,0.135450867670373,2.2658709149540357,1.0045549101369526,0.14348329994117534
0.9599999999999999,0.13648601860687176,2.289813835284962,1.263877235861331,0.14447108907862258
0.9699999999999999,0.13753347477210742,2.314268157797714,0.9536493858711826,0.14547997662483084
0.9799999999999999,0.13850915234337194,2.336957061305535,1.0658469968806843,0.14641603004337164
0.9899999999999999,0.13950407422497352,2.3600952500313324,1.0522678467095241,0.14737061917317074
0.9999999999999999,0.1405149778469813,2.3836962025316457,0.9551386325222826,0.14834430008556576
