p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.26999999999999996,0.06417386014488252,0.6437202815370364,0.954334747140923,0.07655985230631049
0.27999999999999997,0.06525066351567252,0.6675150385134824,1.0822209431889307,0.07754152881630458
0.29,0.06633013253676538,0.6913272049105701,0.9408988954069522,0.0785239235693685
0.29999999999999993,0.06738831864321007,0.7151803787973734,0.9248240097016938,0.07950801012745602
0.30999999999999994,0.06844874187710617,0.7391306054361692,0.9256810868724665,0.08049610069394571
0.31999999999999995,0.06948103920473127,0.7627827848101266,0.9399023880205384,0.08147189502227462
0.32999999999999996,0.07053038088676593,0.7866984166771108,0.8964168651897743,0.08245855834683492
0.33999999999999997,0.0715520268066765,0.8105053391811103,0.9913354529816512,0.08344073675784204
0.35,0.07265530116927954,0.8343353876554588,1.0280207637621104,0.0844238692538976
0.35999999999999993,0.07369442140422319,0.8583709767848922,0.8588266773228088,0.08541548153535905
0.36999999999999994,0.07474568326246439,0.8821969661479073,0.9272291284565961,0.08639844656871466
0.37999999999999995,0.07576924866782259,0.9060038778151447,1.0047924095265355,0.08738062453264032
0.38999999999999996,0.07684283506366471,0.9296787061355872,1.0398894114609696,0.08835735326592083
0.39999999999999997,0.07791985336704765,0.9534784810126583,0.9541768184002852,0.08933923679442651
0.4099999999999999,0.07897392378820044,0.9773252162901376,0.9997474766385132,0.09032305772124338
0.41999999999999993,0.08008655573886145,1.0015530262738006,1.0956936783088054,0.09132260026639759
0.42999999999999994,0.08110714700007561,1.0252456785082347,0.9938229324604457,0.09230006434308582
0.43999999999999995,0.08214308118526802,1.0491620609734356,1.0279355097891245,0.09328675863432669
0.44999999999999996,0.08315814829922552,1.0727705681960602,0.9365954400092815,0.09426075122435053
0.4599999999999999,0.084201979992415,1.0969609767748025,1.0333894801232721,0.09525875073711788
0.4699999999999999,0.08526997780492203,1.120684627424375,1.1707699875991926,0.09623749368444216
0.4799999999999999,0.08628587227733842,1.1443572743790906,1.1651019081868028,0.09721413242329675
0.48999999999999994,0.08732290205881468,1.1684785306527674,0.9625597918428268,0.09820927898851935
0.49999999999999994,0.08832581481061937,1.1918481012658229,1.1558413753623107,0.09917341400961639
0.5099999999999999,0.08939454375655959,1.2161715319039008,1.0551713934454932,0.10017690148055412
0.5199999999999999,0.09040068311228418,1.239571608180783,1.048505958654503,0.10114229504333874
0.5299999999999999,0.09144614916990687,1.2638898210666203,0.9915232887279494,0.1021455672506865
0.5399999999999999,0.09247363806223968,1.2877883319998085,1.1183945864216762,0.10313152423399048
0.5499999999999999,0.09350177252008973,1.3111640277951846,1.0293477532152857,0.10409591195561352
0.5599999999999999,0.09457268802611157,1.3354040350317342,1.1664662911514108,0.1050959577106411
0.57,0.09562394610701562,1.359005816722717,0.9977344010684722,0.10606967283212697
0.58,0.09664073022612518,1.3826544098211402,1.0768720517404715,0.10704531920506999
0.5899999999999999,0.09769723184376274,1.4071406154260009,1.01059037032592,0.10805552212014798
0.5999999999999999,0.09878508960794016,1.430790037534001,0.9259989649804362,0.10903120269471069
0.6099999999999999,0.0998100296730459,1.4543600991651284,1.134377774525122,0.11000360917338559
0.6199999999999999,0.1008630295823916,1.4787197286176461,1.0750016448600646,0.11100859006263646
0.6299999999999999,0.10187423630964225,1.502013990253085,1.0263917291067373,0.11196961813650176
0.6399999999999999,0.1029116219549938,1.5260539068704517,1.2878678020466976,0.11296140895280833
0.6499999999999999,0.10395083279828782,1.5498674918931377,1.1684218514038571,0.1139438622326909
0.6599999999999999,0.10495866909244381,1.5733968333542216,1.0869419936519875,0.11491458876000282
0.6699999999999999,0.10599757808735796,1.597651610275902,1.1350978487053722,0.1159152438531702
0.6799999999999999,0.1070217377087862,1.6215620425385344,1.1007797633757437,0.11690169266284983
0.69,0.10803603552780248,1.6450629417057596,1.327045055770449,0.11787124577486698
0.6999999999999998,0.10907225996070535,1.6692550437896678,1.234680665508749,0.11886931515488462
0.7099999999999999,0.11008787765772662,1.6929660529344075,1.3001941515418272,0.11984753656427692
0.7199999999999999,0.11113276387627588,1.7173603764637217,1.2144930917012737,0.12085394879238368
0.7299999999999999,0.11215368411435586,1.741195180812013,1.1349481473755143,0.12183727749677786
0.7399999999999999,0.11314736019165496,1.7643939322958146,1.2193943319158245,0.1227943652037623
0.7499999999999999,0.11416787223203188,1.7882192067004095,1.126066626295297,0.12377730074079285
0.7599999999999999,0.11521632224461684,1.8126967319632286,0.9955687421621373,0.12478714553967366
0.7699999999999999,0.1162332254176689,1.8364377523356283,1.0910202581615536,0.1257666050922947
0.7799999999999999,0.11736086329026083,1.8593574122711745,1.018009042575328,0.12671217859817463
0.7899999999999999,0.11843115336258321,1.8843448241356884,1.2239521723803721,0.12774305927904153
0.7999999999999999,0.11951873979626776,1.9069569620253166,1.0167489702990193,0.128675945655186
0.8099999999999998,0.12071988916586195,1.931682497999713,1.031322254668057,0.12969602238415223
0.8199999999999998,0.12176873902946916,1.955452175989865,1.2432662359556585,0.13067666423547072
0.8299999999999998,0.12285063739595248,1.9798141217040246,1.3728403450414393,0.1316817406844135
0.8399999999999999,0.12398462106371136,2.003106052547601,1.1315834772663633,0.13264267259912815
0.8499999999999999,0.12504060138359926,2.0269525531731682,1.4342896230158022,0.13362648384514553
0.8599999999999999,0.12611927431354666,2.05137366827164,1.4102956880924353,0.13463400138624768
0.8699999999999999,0.12711533603405245,2.0745832920205793,1.1811281574843537,0.13559153763941004
0.8799999999999999,0.1282051891352737,2.098324121946871,1.2163937911226956,0.13657098933498635
0.8899999999999999,0.12924754752921483,2.122614605994342,1.3408129760701792,0.13757311756135956
0.8999999999999999,0.13029676175104546,2.1455411363921204,1.0512315871683013,0.13851897451503403
0.9099999999999999,0.1313848348663047,2.170943718152683,1.3162182746729099,0.1395669834454145
0.9199999999999998,0.1324123310252958,2.1949320465300604,1.3286948499642641,0.14055664593725703
0.9299999999999998,0.13337435417322557,2.2173918163085076,1.0179507365633702,0.14148324621450306
0.9399999999999998,0.1344465414360171,2.242423520725913,1.5384939528537664,0.14251595422896218
0.9499999999999998,0.135450867670373,2.2658709149540357,1.2298879412765427,0.14348329994117534
0.9599999999999999,0.13648601860687176,2.289813835284962,1.3131841020491624,0.14447108907862258
0.9699999999999999,0.13753347477210742,2.314268157797714,1.1872233957629494,0.14547997662483084
0.9799999999999999,0.13850915234337194,2.336957061305535,1.312392256474249,0.14641603004337164
0.9899999999999999,0.13950407422497352,2.3600952500313324,0.9761344572021401,0.14737061917317074
0.9999999999999999,0.1405149778469813,2.3836962025316457,1.2478097297926902,0.14834430008556576
