p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.42999999999999994,0.09045728587879719,0.09175736682262169,0.10094968398588197,0.17440241961896263
0.43999999999999995,0.09248102913452295,0.0938978335662832,0.1027353241586926,0.17566975790956152
0.44999999999999996,0.09447872077284064,0.09601074611277922,0.1051553170584234,0.17692078177283377
0.4599999999999999,0.09652565141904987,0.09817573762659706,0.10767690216150325,0.17820264081241383
0.4699999999999999,0.09853308620033938,0.10029895527155402,0.10861576172582967,0.17945976617009454
0.4799999999999999,0.10053620517911843,0.10241760819135642,0.11152708402810098,0.18071418882239962
0.48999999999999994,0.10257728433373199,0.10457641071695854,0.11385795539589882,0.18199238345478017
0.49999999999999994,0.10455475776585292,0.10666793893129771,0.11590839694656489,0.18323074597536088
0.5099999999999999,0.10661294439928493,0.10884483564418133,0.11701822713818352,0.18451965390494496
0.5199999999999999,0.10859299914283625,0.11093909405231171,0.1195020900072644,0.1857596329323659
0.5299999999999999,0.11065074426338799,0.11311552378716619,0.12170699327305255,0.1870482643712551
0.5399999999999999,0.11358957266060778,0.11525439106569174,0.12311814121518799,0.18831465564251007
0.5499999999999999,0.11347355537080425,0.1173464674711746,0.1254065788258215,0.18955334273885402
0.5599999999999999,0.11546902465921748,0.11951589796223833,0.1289984390702846,0.19083783003035693
0.57,0.11741195438100305,0.12162820858756866,0.13052277455238626,0.1920884975051249
0.58,0.11927021648694332,0.1237447087370043,0.13328864171729157,0.19334164553434852
0.5899999999999999,0.12222197351092301,0.1259361734726065,0.13421929215822345,0.19463917897192715
0.5999999999999999,0.12415163314210878,0.12805274781668394,0.13696223527578968,0.1958923709306865
0.6099999999999999,0.12607481740540466,0.1301622195622913,0.13881621170980257,0.19714135754730247
0.6199999999999999,0.1279703668896998,0.13234235599416588,0.14230920766010646,0.1984321836659638
0.6299999999999999,0.12985515806880185,0.13442714421083518,0.14263779660120157,0.1996665555349024
0.6399999999999999,0.13168570958805373,0.13657866700550284,0.14435505468620186,0.20094043994766103
0.6499999999999999,0.1335964293180328,0.13870993359076425,0.1463622827306207,0.20220233096230736
0.6599999999999999,0.1354843423273625,0.14081576096540951,0.1499138387121155,0.20344915980147632
0.6699999999999999,0.13834705915488504,0.14298651331273152,0.15110369809467286,0.2047344297442658
0.6799999999999999,0.14026554957256124,0.14512644752557513,0.15434231707950355,0.20600145273134574
0.69,0.1421511804705671,0.14722972937377185,0.156618620896749,0.20724677440244144
0.6999999999999998,0.14409227110086723,0.14939487245279792,0.1587213205893044,0.20852872318151053
0.7099999999999999,0.14590836516857794,0.1515169587092297,0.15886038341429562,0.20978517866099589
0.7199999999999999,0.1478512290039308,0.15370020018918978,0.1619402952240579,0.211077843232109
0.7299999999999999,0.1497495304401383,0.1558333658601866,0.16273309207701614,0.2123408586669673
0.7399999999999999,0.15159717402119743,0.15790960611591076,0.16715811301778158,0.21357016941629522
0.7499999999999999,0.15349471645365803,0.16004191887666575,0.16843846457797657,0.21483267985577756
0.7599999999999999,0.15535653751861125,0.1622326067396163,0.17112965489217194,0.21612975331869821
0.7699999999999999,0.15723421666141255,0.16435737893882543,0.17251073289499994,0.2173877991046614
0.7799999999999999,0.15904693434355166,0.16640864107846756,0.17284788796131997,0.21860232068567753
0.7899999999999999,0.16102319068614462,0.1686449627372296,0.17487342726971003,0.21992641323541579
0.7999999999999999,0.16376540699871514,0.17066870229007633,0.17876946564885496,0.2211246391051319
0.8099999999999998,0.164547832082873,0.1728815865985376,0.18221967906763828,0.22243485475089383
0.8199999999999998,0.16630497636836056,0.17500892359523826,0.18331187495694756,0.2236944191150261
0.8299999999999998,0.16818089739916653,0.17718926732773707,0.18620653800309403,0.2249853679732813
0.8399999999999999,0.16997442503567825,0.1792738469433575,0.18770222592853936,0.2262196163326641
0.8499999999999999,0.17181065571115456,0.18140805940696889,0.18983720205639507,0.22748325155774654
0.8599999999999999,0.1745060780171118,0.18359369867693237,0.19282508441618162,0.22877733582439716
0.8699999999999999,0.17719834455292938,0.18567091197788985,0.1942026588005501,0.23000722269922963
0.8799999999999999,0.17905187720685842,0.1877956671325664,0.1964786044511343,0.23126525839338047
0.8899999999999999,0.1808784220427848,0.18996961519376263,0.19658446228409454,0.2325524204704769
0.8999999999999999,0.18150459320741233,0.19202149222555845,0.19917693296047162,0.23376730611992497
0.9099999999999999,0.1843287583983026,0.19429497073096122,0.20275852000166852,0.23511339868187794
0.9199999999999998,0.1861301250216962,0.1964418764848945,0.20500091378122673,0.23638454941398995
0.9299999999999998,0.187647416303853,0.19845197940706552,0.20647079708858512,0.23757470123898594
0.9399999999999998,0.18940895775358094,0.20069226515766267,0.21003877833870724,0.23890114086811007
0.9499999999999998,0.1929711361697224,0.20279075842452038,0.2111073056047369,0.24014362729193708
0.9599999999999999,0.19565325672083675,0.20493360025225305,0.2136503362151777,0.24141237183423117
0.9699999999999999,0.1982669323220768,0.20712221151708293,0.21452827391981028,0.242708215774516
0.9799999999999999,0.19996718194495694,0.20915282143391709,0.2187935937733872,0.2439105094838177
0.9899999999999999,0.20166313959640236,0.21122364144811429,0.2177620739173154,0.2451366109893432
0.9999999999999999,0.2018238984203764,0.21333587786259542,0.22145801526717557,0.2463872345249792
