p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.5299999999999999,0.11065074426338799,0.11311552378716619,0.13053726534610186,0.1870482643712551
0.5399999999999999,0.11358957266060778,0.11525439106569174,0.13286657511310165,0.18831465564251007
0.5499999999999999,0.11347355537080425,0.1173464674711746,0.1344870212212061,0.18955334273885402
0.5599999999999999,0.11546902465921748,0.11951589796223833,0.1374417858746552,0.19083783003035693
0.57,0.11741195438100305,0.12162820858756866,0.14055323926989127,0.1920884975051249
0.58,0.11927021648694332,0.1237447087370043,0.14242078602929456,0.19334164553434852
0.5899999999999999,0.12222197351092301,0.1259361734726065,0.1425925358472201,0.19463917897192715
0.5999999999999999,0.12415163314210878,0.12805274781668394,0.14561971353426867,0.1958923709306865
0.6099999999999999,0.12607481740540466,0.1301622195622913,0.14931921810450424,0.19714135754730247
0.6199999999999999,0.1279703668896998,0.13234235599416588,0.15083647453260848,0.1984321836659638
0.6299999999999999,0.12985515806880185,0.13442714421083518,0.1492707446475899,0.1996665555349024
0.6399999999999999,0.13168570958805373,0.13657866700550284,0.15454565002785625,0.20094043994766103
0.6499999999999999,0.1335964293180328,0.13870993359076425,0.15767756281082798,0.20220233096230736
0.6599999999999999,0.1354843423273625,0.14081576096540951,0.1583518504522208,0.20344915980147632
0.6699999999999999,0.13834705915488504,0.14298651331273152,0.1603669443136934,0.2047344297442658
0.6799999999999999,0.14026554957256124,0.14512644752557513,0.1649966246040401,0.20600145273134574
0.69,0.1421511804705671,0.14722972937377185,0.16409516434076674,0.20724677440244144
0.6999999999999998,0.14409227110086723,0.14939487245279792,0.16674877584621636,0.20852872318151053
0.7099999999999999,0.14590836516857794,0.1515169587092297,0.16953265961138098,0.20978517866099589
0.7199999999999999,0.1478512290039308,0.15370020018918978,0.17108784125657214,0.211077843232109
0.7299999999999999,0.1497495304401383,0.1558333658601866,0.17425534880868077,0.2123408586669673
0.7399999999999999,0.15159717402119743,0.15790960611591076,0.17635576700323763,0.21357016941629522
0.7499999999999999,0.15349471645365803,0.16004191887666575,0.17828957239309828,0.21483267985577756
0.7599999999999999,0.15535653751861125,0.1622326067396163,0.1801021681711317,0.21612975331869821
0.7699999999999999,0.15723421666141255,0.16435737893882543,0.17958785683200226,0.2173877991046614
0.7799999999999999,0.15904693434355166,0.16640864107846756,0.18263352824189302,0.21860232068567753
0.7899999999999999,0.16102319068614462,0.1686449627372296,0.18592342274386747,0.21992641323541579
0.7999999999999999,0.16376540699871514,0.17066870229007633,0.18594198473282442,0.2211246391051319
0.8099999999999998,0.164547832082873,0.1728815865985376,0.18882972274116325,0.22243485475089383
0.8199999999999998,0.16630497636836056,0.17500892359523826,0.19018078890844078,0.2236944191150261
0.8299999999999998,0.16818089739916653,0.17718926732773707,0.19362608100225712,0.2249853679732813
0.8399999999999999,0.16997442503567825,0.1792738469433575,0.19346847135800885,0.2262196163326641
0.8499999999999999,0.17181065571115456,0.18140805940696889,0.1959554967024978,0.22748325155774654
0.8599999999999999,0.1745060780171118,0.18359369867693237,0.2000199708320742,0.22877733582439716
0.8699999999999999,0.17719834455292938,0.18567091197788985,0.20461456693174948,0.23000722269922963
0.8799999999999999,0.17905187720685842,0.1877956671325664,0.2031053112568541,0.23126525839338047
0.8899999999999999,0.1808784220427848,0.18996961519376263,0.20719623690632372,0.2325524204704769
0.8999999999999999,0.18150459320741233,0.19202149222555845,0.2099808301440831,0.23376730611992497
0.9099999999999999,0.1843287583983026,0.19429497073096122,0.21003323183025346,0.23511339868187794
0.9199999999999998,0.1861301250216962,0.1964418764848945,0.2121119592875318,0.23638454941398995
0.9299999999999998,0.187647416303853,0.19845197940706552,0.21615835256524055,0.23757470123898594
0.9399999999999998,0.18940895775358094,0.20069226515766267,0.21679288776543412,0.23890114086811007
0.9499999999999998,0.1929711361697224,0.20279075842452038,0.2179943691405683,0.24014362729193708
0.9599999999999999,0.19565325672083675,0.20493360025225305,0.21940456548679704,0.24141237183423117
0.9699999999999999,0.1982669323220768,0.20712221151708293,0.22320166012006223,0.242708215774516
0.9799999999999999,0.19996718194495694,0.20915282143391709,0.21794940877114205,0.2439105094838177
0.9899999999999999,0.20166313959640236,0.21122364144811429,0.22814753231048296,0.2451366109893432
0.9999999999999999,0.2018238984203764,0.21333587786259542,0.22905343511450382,0.2463872345249792
