p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.8799999999999999,0.4763947476035667,7.975297901780183,1.0221623807423692,0.4889348187695566
0.8899999999999999,0.4790228987123812,8.06762102976161,0.9924753949102922,0.4907693644028511
0.8999999999999999,0.48089259098795584,8.154760050785137,1.0161367552047214,0.4925008970534826
0.9099999999999999,0.48325913007690363,8.251310033171483,1.142623369060088,0.4944194341790571
0.9199999999999998,0.4832796521614474,8.342484729670616,1.167705419791405,0.49623115942046236
0.9299999999999998,0.486099942631896,8.427849689695153,1.1044975459997526,0.4979274398441594
0.9399999999999998,0.4885603588974573,8.522990043671015,1.0024307584570618,0.49981796635417575
0.9499999999999998,0.49117706736543354,8.612108760857689,1.0620647705054989,0.5015888373919563
0.9599999999999999,0.4939163190471944,8.703110870722659,1.2060395623657776,0.5033971331778937
0.9699999999999999,0.4948169501904553,8.796056714973096,1.3181238519584135,0.5052440527573171
0.9799999999999999,0.4977383268869876,8.88229256511989,1.1716397593605794,0.5069576385703115
0.9899999999999999,0.49912959754704433,8.970236055863651,1.197316691380157,0.5087051567756424
0.9999999999999999,0.49946173032317226,9.059938416422288,1.0684514435650532,0.5104876253450801
