p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.5899999999999999,0.42452068880541105,5.348251721618825,1.1246972204530954,0.4367329902174778
0.5999999999999999,0.4270128431886347,5.4381383051754435,1.1012906207127897,0.4385191194676558
0.6099999999999999,0.4293026186378487,5.527723255901336,1.0537878051585585,0.4402992549955178
0.6199999999999999,0.43195246052144215,5.620309191328963,1.1639119573506005,0.4421390228549584
0.6299999999999999,0.43427423786909786,5.708845883063824,1.0295335686023546,0.44389832851064637
0.6399999999999999,0.4365070599418249,5.800216655840133,1.1075790001158272,0.44571394996837305
0.6499999999999999,0.43768344131918685,5.8907271888311366,1.1704155047633251,0.4475124776688124
0.6599999999999999,0.4397042935994734,5.980157370575768,1.134604368383107,0.44928953779438957
0.6699999999999999,0.4419675067555814,6.0723447831248585,0.9887601848122809,0.45112138663697515
0.6799999999999999,0.444533665864335,6.163223412532169,1.1080825456939258,0.45292722875242547
0.69,0.446331384063846,6.252545490974664,1.0078479820652526,0.45470214076576665
0.6999999999999998,0.4484676315966807,6.34449468937135,1.018591265310805,0.4565292560736179
0.7099999999999999,0.45076934710912364,6.434615352572648,1.1759955268354625,0.4583200367020516
0.7199999999999999,0.45354498287010614,6.527333153041995,1.007510503005122,0.4601624248413912
0.7299999999999999,0.4542536386415606,6.6179243363201525,1.0328843365811569,0.4619625551373595
0.7399999999999999,0.4560510945992345,6.706098013636039,1.1028284093349925,0.4637146473620069
0.7499999999999999,0.4577896471504495,6.796652975560606,1.1794837642432217,0.4655140579062996
0.7599999999999999,0.4599079353743167,6.889687008686151,1.0588041083620112,0.46736272987994176
0.7699999999999999,0.4634252525955326,6.979921738383889,1.1368055184648136,0.4691557771147777
0.7799999999999999,0.46462245156161386,7.067034646195233,1.1749504889495697,0.4708867908718185
0.7899999999999999,0.46593784308968,7.162006653298252,1.1543719271866733,0.4727739721743315
0.7999999999999999,0.46865048888359195,7.247950733137831,1.0795447437109624,0.4744817602424409
0.8099999999999998,0.4712829499551968,7.341927403907851,1.0669236436002194,0.4763491632947657
0.8199999999999998,0.47155736774325896,7.432271055309506,1.227905110243792,0.4781443749042351
0.8299999999999998,0.47297218679226616,7.524865794370672,1.0530749626293283,0.479984317699987
0.8399999999999999,0.46819898985790076,7.61339362724562,1.1759460547339053,0.4817434473219647
0.8499999999999999,0.4704615600546821,7.704029265665211,1.0153351241446609,0.4835444609825609
0.8599999999999999,0.4728971996490022,7.796848895372021,1.065432515325279,0.48538887256268953
0.8699999999999999,0.4746397717941764,7.885063895928885,1.0888233075009723,0.48714178591821655
0.8799999999999999,0.4763947476035667,7.975297901780183,1.0476370034276201,0.4889348187695566
0.8899999999999999,0.4790228987123812,8.06762102976161,1.1109697589221035,0.4907693644028511
0.8999999999999999,0.48089259098795584,8.154760050785137,1.4049241862886515,0.4925008970534826
0.9099999999999999,0.48325913007690363,8.251310033171483,1.0795730799554806,0.4944194341790571
0.9199999999999998,0.4832796521614474,8.342484729670616,1.1565632279653761,0.49623115942046236
0.9299999999999998,0.486099942631896,8.427849689695153,1.2339942833686042,0.4979274398441594
0.9399999999999998,0.4885603588974573,8.522990043671015,1.3476115981565504,0.49981796635417575
0.9499999999999998,0.49117706736543354,8.612108760857689,1.3217675462487901,0.5015888373919563
0.9599999999999999,0.4939163190471944,8.703110870722659,1.0812109264080645,0.5033971331778937
0.9699999999999999,0.4948169501904553,8.796056714973096,1.1132088840178838,0.5052440527573171
0.9799999999999999,0.4977383268869876,8.88229256511989,1.264253225109387,0.5069576385703115
0.9899999999999999,0.49912959754704433,8.970236055863651,1.1234451879489344,0.5087051567756424
0.9999999999999999,0.49946173032317226,9.059938416422288,1.0825863859397014,0.5104876253450801
