p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.6999999999999998,0.4484676315966807,6.34449468937135,1.0541741201536217,0.4565292560736179
0.7099999999999999,0.45076934710912364,6.434615352572648,1.0456594497893414,0.4583200367020516
0.7199999999999999,0.45354498287010614,6.527333153041995,1.1785196556076556,0.4601624248413912
0.7299999999999999,0.4542536386415606,6.6179243363201525,1.0995211564873753,0.4619625551373595
0.7399999999999999,0.4560510945992345,6.706098013636039,1.1871213518930193,0.4637146473620069
0.7499999999999999,0.4577896471504495,6.796652975560606,1.0880356822813821,0.4655140579062996
0.7599999999999999,0.4599079353743167,6.889687008686151,1.1473292469055478,0.46736272987994176
0.7699999999999999,0.4634252525955326,6.979921738383889,1.1073918931716713,0.4691557771147777
0.7799999999999999,0.46462245156161386,7.067034646195233,1.2589147859378715,0.4708867908718185
0.7899999999999999,0.46593784308968,7.162006653298252,1.1833010243549646,0.4727739721743315
0.7999999999999999,0.46865048888359195,7.247950733137831,1.1503036879924873,0.4744817602424409
0.8099999999999998,0.4712829499551968,7.341927403907851,1.1407388595966452,0.4763491632947657
0.8199999999999998,0.47155736774325896,7.432271055309506,1.117367892823619,0.4781443749042351
0.8299999999999998,0.47297218679226616,7.524865794370672,1.0813604430903527,0.479984317699987
0.8399999999999999,0.46819898985790076,7.61339362724562,1.0732229713656607,0.4817434473219647
0.8499999999999999,0.4704615600546821,7.704029265665211,1.0682257818740282,0.4835444609825609
0.8599999999999999,0.4728971996490022,7.796848895372021,1.1386352550651349,0.48538887256268953
0.8699999999999999,0.4746397717941764,7.885063895928885,1.1460935590776336,0.48714178591821655
0.8799999999999999,0.4763947476035667,7.975297901780183,1.1133122130430844,0.4889348187695566
0.8899999999999999,0.4790228987123812,8.06762102976161,1.22899254560315,0.4907693644028511
0.8999999999999999,0.48089259098795584,8.154760050785137,1.0513709424012128,0.4925008970534826
0.9099999999999999,0.48325913007690363,8.251310033171483,1.351854327117743,0.4944194341790571
0.9199999999999998,0.4832796521614474,8.342484729670616,1.0498464432945724,0.49623115942046236
0.9299999999999998,0.486099942631896,8.427849689695153,1.2517478126600179,0.4979274398441594
0.9399999999999998,0.4885603588974573,8.522990043671015,1.0450456847206098,0.49981796635417575
0.9499999999999998,0.49117706736543354,8.612108760857689,1.5673910200398096,0.5015888373919563
0.9599999999999999,0.4939163190471944,8.703110870722659,1.0453836567795494,0.5033971331778937
0.9699999999999999,0.4948169501904553,8.796056714973096,1.2123120357987682,0.5052440527573171
0.9799999999999999,0.4977383268869876,8.88229256511989,1.129427740663409,0.5069576385703115
0.9899999999999999,0.49912959754704433,8.970236055863651,1.4265054939795379,0.5087051567756424
0.9999999999999999,0.49946173032317226,9.059938416422288,1.3049764152652146,0.5104876253450801
