p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.35,0.36912101039896345,3.1711370025979306,1.030419153680764,0.39347171443223244
0.35999999999999993,0.3722046962590369,3.262491327483719,1.0025157104747437,0.3952870090552169
0.36999999999999994,0.3741914024701282,3.3530490068180194,1.0261715813580639,0.39708647359694527
0.37999999999999995,0.37732826352332594,3.4435341757591367,1.0342154818587561,0.39888449729033915
0.38999999999999996,0.38087133711745036,3.5335173230976165,0.990708949935689,0.40067254535185104
0.39999999999999997,0.38433942760696654,3.6239753665689154,1.0929488042688653,0.4024700300371622
0.4099999999999999,0.3884149097339517,3.714611896852107,1.04160503879602,0.4042710614199101
0.41999999999999993,0.39014469972987076,3.80669681362281,1.0015550685927768,0.40610087357692415
0.42999999999999994,0.3902624982997901,3.896747705988081,0.9953150010966646,0.4078902677945488
0.43999999999999995,0.3931330047326441,3.9876489508900916,1.0003192619120853,0.4096965593007201
0.44999999999999996,0.3963404650039191,4.077380025392569,1.045936069446996,0.41147959844268317
0.4599999999999999,0.39919062502815866,4.1693227871248455,1.0499207745843744,0.41330658584808083
0.4699999999999999,0.4012112513315223,4.259491498082881,1.0588506758901237,0.4150983212297193
0.4799999999999999,0.4042191031018129,4.349466354499418,1.024252818471255,0.41688620454297176
0.48999999999999994,0.40648886257289346,4.441146282559945,1.0078883937116805,0.4187079692010976
0.49999999999999994,0.4081124497639019,4.529969208211144,1.0151567221574285,0.4204729625884819
0.5099999999999999,0.4098991666204023,4.622417559399127,1.088357003442963,0.42230999652229
0.5199999999999999,0.4102450662199975,4.711356430796822,1.0125101738908056,0.42407729385850684
0.5299999999999999,0.41118781527239895,4.8037849503829735,0.9916697989106618,0.4259139337201108
0.5399999999999999,0.4139105224786416,4.894618269271901,0.9903325350254826,0.427718875473805
0.5499999999999999,0.41596816014495436,4.983464475479806,1.0006250867358217,0.42948433146730525
0.5599999999999999,0.4182289893373854,5.07559575149708,1.015913069857799,0.431315064825271
0.57,0.42061855271832327,5.165301263638705,1.047278209031168,0.43309759601956693
0.58,0.42269769628781784,5.255184696300631,1.0976741337556348,0.4348836626585637
0.5899999999999999,0.42452068880541105,5.348251721618825,1.0338305667079724,0.4367329902174778
0.5999999999999999,0.4270128431886347,5.4381383051754435,1.0066023661041565,0.4385191194676558
0.6099999999999999,0.4293026186378487,5.527723255901336,1.0408265453276255,0.4402992549955178
0.6199999999999999,0.43195246052144215,5.620309191328963,1.01432436149,0.4421390228549584
0.6299999999999999,0.43427423786909786,5.708845883063824,0.9903971202230901,0.44389832851064637
0.6399999999999999,0.4365070599418249,5.800216655840133,1.0172751863416272,0.44571394996837305
0.6499999999999999,0.43768344131918685,5.8907271888311366,1.0730093376194862,0.4475124776688124
0.6599999999999999,0.4397042935994734,5.980157370575768,1.0382756259832948,0.44928953779438957
0.6699999999999999,0.4419675067555814,6.0723447831248585,1.0772235772516552,0.45112138663697515
0.6799999999999999,0.444533665864335,6.163223412532169,0.9968504301391548,0.45292722875242547
0.69,0.446331384063846,6.252545490974664,1.0210273974537698,0.45470214076576665
0.6999999999999998,0.4484676315966807,6.34449468937135,0.9947477708936383,0.4565292560736179
0.7099999999999999,0.45076934710912364,6.434615352572648,1.118742582594645,0.4583200367020516
0.7199999999999999,0.45354498287010614,6.527333153041995,1.0794341947545534,0.4601624248413912
0.7299999999999999,0.4542536386415606,6.6179243363201525,1.1344488687464362,0.4619625551373595
0.7399999999999999,0.4560510945992345,6.706098013636039,1.0517006236011293,0.4637146473620069
0.7499999999999999,0.4577896471504495,6.796652975560606,0.9908666162731861,0.4655140579062996
0.7599999999999999,0.4599079353743167,6.889687008686151,1.0829382916856556,0.46736272987994176
0.7699999999999999,0.4634252525955326,6.979921738383889,1.1451516771750734,0.4691557771147777
0.7799999999999999,0.46462245156161386,7.067034646195233,1.0295755485879048,0.4708867908718185
0.7899999999999999,0.46593784308968,7.162006653298252,1.1982318383583255,0.4727739721743315
0.7999999999999999,0.46865048888359195,7.247950733137831,0.9943423526559619,0.4744817602424409
0.8099999999999998,0.4712829499551968,7.341927403907851,1.0893905063843898,0.4763491632947657
0.8199999999999998,0.47155736774325896,7.432271055309506,1.1444122498602953,0.4781443749042351
0.8299999999999998,0.47297218679226616,7.524865794370672,1.0351036390814645,0.479984317699987
0.8399999999999999,0.46819898985790076,7.61339362724562,1.1391755126648337,0.4817434473219647
0.8499999999999999,0.4704615600546821,7.704029265665211,1.106202176702883,0.4835444609825609
0.8599999999999999,0.4728971996490022,7.796848895372021,1.0878768855929046,0.48538887256268953
0.8699999999999999,0.4746397717941764,7.885063895928885,1.0295982064010267,0.48714178591821655
0.8799999999999999,0.4763947476035667,7.975297901780183,1.0203656767648384,0.4889348187695566
0.8899999999999999,0.4790228987123812,8.06762102976161,1.1339638148579085,0.4907693644028511
0.8999999999999999,0.48089259098795584,8.154760050785137,1.0496195756275262,0.4925008970534826
0.9099999999999999,0.48325913007690363,8.251310033171483,1.0950989444864832,0.4944194341790571
0.9199999999999998,0.4832796521614474,8.342484729670616,1.1130724747645906,0.49623115942046236
0.9299999999999998,0.486099942631896,8.427849689695153,1.0057237616445727,0.4979274398441594
0.9399999999999998,0.4885603588974573,8.522990043671015,1.0661027099692706,0.49981796635417575
0.9499999999999998,0.49117706736543354,8.612108760857689,1.087345481454062,0.5015888373919563
0.9599999999999999,0.4939163190471944,8.703110870722659,1.1641528134975283,0.5033971331778937
0.9699999999999999,0.4948169501904553,8.796056714973096,1.0086286493846015,0.5052440527573171
0.9799999999999999,0.4977383268869876,8.88229256511989,1.0203258613673647,0.5069576385703115
0.9899999999999999,0.49912959754704433,8.970236055863651,1.0596900254877613,0.5087051567756424
0.9999999999999999,0.49946173032317226,9.059938416422288,1.0032608277292758,0.5104876253450801
