p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.25999999999999995,0.12990771882026322,0.17386972706631038,0.3593552092733589,0.26361947094923277
0.26999999999999996,0.13373002458292524,0.18058411296166071,0.35695337898945945,0.2687739369600136
0.27999999999999997,0.13753001716329227,0.18725930279950423,0.37943054891450817,0.27389831313840696
0.29,0.14013650584502177,0.1939393765362615,0.3641586925155808,0.279026438563767
0.29999999999999993,0.14384714660196005,0.20063095418452734,0.3824557816373252,0.2841633952540835
0.30999999999999994,0.14757288505192753,0.2073497582316371,0.38706417339982635,0.28932125296939687
0.31999999999999995,0.15125225875673987,0.21398495049504948,0.3807001301117766,0.2944149240109196
0.32999999999999996,0.15497261558450187,0.22069404960298009,0.4064195641541907,0.2995653314873108
0.33999999999999997,0.15867606139677945,0.22737265226012568,0.40809181166415487,0.30469232760166975
0.35,0.16238310472478085,0.23405774249108494,0.3892871093221233,0.3098243040640807
0.35999999999999993,0.16612212231061416,0.2408004934450953,0.4011199526284179,0.31500054522050186
0.36999999999999994,0.16982853419627494,0.24748444496559202,0.40689486140725994,0.3201316475233893
0.37999999999999995,0.17401921840480009,0.25416304458267946,0.42478597512045085,0.32525864130397164
0.38999999999999996,0.17407867931878993,0.26080459059946554,0.41074845312192476,0.33035718996294383
0.39999999999999997,0.17761276127612763,0.2674811881188119,0.408926664765242,0.33548264678319684
0.4099999999999999,0.1781151766718743,0.2741709595313775,0.4373386401325204,0.340618216871571
0.41999999999999993,0.18159527878298776,0.28096763457858387,0.44147842447902846,0.3458358542047793
0.42999999999999994,0.1836497715880708,0.287614180772916,0.4227083319642199,0.3509382413749141
0.43999999999999995,0.18590981044287702,0.2943234904476363,0.4538193087479501,0.3560888104981599
0.44999999999999996,0.1890264827118331,0.30094643127679105,0.45867974066689154,0.36117307642021995
0.4599999999999999,0.1946888109893523,0.3077326140345281,0.4716254167757399,0.36638265908539347
0.4699999999999999,0.19780284829054046,0.3143878562750492,0.47021987651236874,0.37149172199255137
0.4799999999999999,0.20091019069427674,0.3210287903490301,0.46639341445509336,0.3765898008783471
0.48999999999999994,0.20407641889824424,0.32779557367501455,0.49748003304324623,0.38178449108527407
0.49999999999999994,0.20714397859539038,0.3343514851485148,0.44683161526029147,0.3868173002485433
0.5099999999999999,0.21033674481078746,0.3411749848454233,0.4852858484387113,0.3920555301939869
0.5199999999999999,0.2134083087725579,0.34773945413262075,0.47280727210834755,0.39709490897665484
0.5299999999999999,0.21660039009019844,0.3545614900832607,0.4863554647820411,0.40233201524072126
0.5399999999999999,0.21973738007492247,0.3612657862220582,0.5156388963125458,0.407478735597913
0.5499999999999999,0.22280574378181003,0.3678234160049668,0.4933173628449509,0.4125128638643109
0.5599999999999999,0.22598755959214553,0.3746235127714452,0.5135018873295152,0.4177331279657689
0.57,0.22908560000952727,0.3812445668740192,0.5250960631417957,0.4228159454950521
0.58,0.23218978503218257,0.387878753072523,0.515392870457737,0.4279088442057233
0.5899999999999999,0.2354039175763015,0.39474791635007656,0.5154924683585883,0.43318212893920466
0.5999999999999999,0.23850821141723202,0.4013823351122627,0.5478023401839243,0.4382752061831945
0.6099999999999999,0.24160208816473658,0.40799449072424016,0.5396829071008848,0.4433511925639494
0.6199999999999999,0.24479960594472583,0.4148281453455519,0.5520270553998389,0.4485972181907098
0.6299999999999999,0.2478572803603495,0.421362930243875,0.5527093845116967,0.4536138090109508
0.6399999999999999,0.25101283167788174,0.42810689519656187,0.5188678470524848,0.45879098212377317
0.6499999999999999,0.25413867403372487,0.43478736690314024,0.5357243523883606,0.46391941306060486
0.6599999999999999,0.25722720572998503,0.44138809920596017,0.529976078221439,0.46898663005281094
0.6699999999999999,0.2604109602533417,0.4481923393411727,0.6068021511878788,0.4742100749147499
0.6799999999999999,0.2635495150674049,0.45489997979389774,0.5909704985363742,0.4793593626180456
0.69,0.2666343133431509,0.46149273312424405,0.609083560951755,0.4844204543527737
0.6999999999999998,0.2698098409799482,0.4682793909643065,0.5808036595235413,0.48963040172675837
0.7099999999999999,0.27293663972878773,0.47493108685868585,0.5947045900577712,0.4947367421927378
0.7199999999999999,0.2773335086025769,0.4817744742773989,0.5874707569842621,0.4999902394444803
0.7299999999999999,0.2803744214387531,0.4884608986830019,0.6257380223363533,0.5051232401193748
0.7399999999999999,0.28360751462467937,0.49496888993118404,0.6247386294998353,0.5101192621249678
0.7499999999999999,0.28690186669839035,0.501652640882993,0.6123851571111008,0.5152502104562933
0.7599999999999999,0.2900247797159193,0.5085193690471709,0.6119662009622077,0.5205216258141798
0.7699999999999999,0.2930537273229311,0.5151794840500998,0.6657275557017932,0.5256344294190876
0.7799999999999999,0.29642268097112673,0.5216091811989311,0.6113439026824814,0.5305703470040769
0.7899999999999999,0.2973360782132964,0.5286189488514068,0.60968411790186,0.5359515701972773
0.7999999999999999,0.30017901642016054,0.5349623762376238,0.6230494370424697,0.540821260644583
0.8099999999999998,0.30328766414068625,0.5418986793330872,0.6471947585438256,0.5461460869359641
0.8199999999999998,0.3062761354675862,0.5485668337137241,0.6226266590796857,0.5512650621699365
0.8299999999999998,0.3093390703657544,0.5554011381204566,0.6215574466474169,0.5565115866207022
0.8399999999999999,0.31226747635859137,0.5619352691571677,0.6180862953501493,0.561527675487748
0.8499999999999999,0.31526560630363865,0.5686249747423722,0.6651066876654912,0.5666631950421043
0.8599999999999999,0.3183359803437474,0.5754758780525212,0.5964420513469294,0.5719224620556019
0.8699999999999999,0.32142890134353985,0.5819869193185636,0.6544371094911767,0.5769208254835735
0.8799999999999999,0.3244986307446603,0.5886469808952726,0.7102296768974411,0.5820335880745091
0.8899999999999999,0.3275525810389159,0.5954612380205072,0.727789357517153,0.5872647227289927
0.8999999999999999,0.3309222867036734,0.6018928625535821,0.63112718343097,0.5922021199186293
0.9099999999999999,0.33420094185091453,0.6090190986311745,0.6919381095162744,0.597672753006934
0.9199999999999998,0.33721690326047815,0.615748591433729,0.6909716148956141,0.6028388162122944
0.9299999999999998,0.33974505590093895,0.6220492746949113,0.7412617326906391,0.6076756930645691
0.9399999999999998,0.34201711200468615,0.6290714678241107,0.7283314802044528,0.6130664549852777
0.9499999999999998,0.34489786348958323,0.6356492113089636,0.6563681886894974,0.6181160240372721
0.9599999999999999,0.34783949540931963,0.6423659657031985,0.6895503453465566,0.6232723082853702
0.9699999999999999,0.34828821669173987,0.6492261847543978,0.706330798188293,0.6285387267601266
0.9799999999999999,0.35095958034438157,0.6555911473500291,0.7388603475452846,0.6334249492487375
0.9899999999999999,0.3536838422871746,0.6620821488089402,0.731518410672506,0.6384079286183111
0.9999999999999999,0.3545250105257439,0.6687029702970296,0.7739306251612815,0.643490567575276
