p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.8299999999999998,0.9224492432149413,7.107382443138257,1.071432814959107,0.9878846210775977
0.8399999999999999,0.922843500269939,7.1909987071751775,1.140693461972832,0.9879774757507729
0.8499999999999999,0.9230782176211867,7.276605834641549,1.035246365551846,0.9880725412495
0.8599999999999999,0.923608154377852,7.364275784456507,1.032062994030326,0.9881698974831359
0.8699999999999999,0.9223924221695029,7.447596572270201,1.0771078067828588,0.9882624240341634
0.8799999999999999,0.9241635288843858,7.5328243499458285,1.0880883882532033,0.9883570682703376
0.8899999999999999,0.9240890868146038,7.6200253442016574,1.3632037935936645,0.9884539037354881
0.8999999999999999,0.9252666580910542,7.702329848369452,1.2785875048631308,0.9885453017179666
0.9099999999999999,0.9282969337212761,7.793523189014992,1.1949311974201005,0.9886465706270589
0.9199999999999998,0.9245042539539168,7.879639467346649,1.0714510901409713,0.9887422015305876
0.9299999999999998,0.9265253130690456,7.960268336314847,1.1279708201432916,0.9888317387439844
0.9399999999999998,0.9242760446810148,8.050130255445401,1.0897944396531436,0.9889315291284014
0.9499999999999998,0.9214094075592304,8.134304621234278,1.2796620312665923,0.9890250035656425
0.9599999999999999,0.9239617679036496,8.220257888125323,1.1927365447789982,0.9891204534472827
0.9699999999999999,0.9233719649410089,8.308047050037342,1.0905808777307708,0.9892179420642587
0.9799999999999999,0.9229232974461973,8.389498491704373,1.201883707301733,0.9893083927329503
0.9899999999999999,0.9256728782535895,8.472562833206396,1.0463556278292736,0.9894006345039924
0.9999999999999999,0.9273357199136738,8.55728846153846,1.1503680856684642,0.9894947211104552
