p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.8899999999999999,0.9240890868146038,7.6200253442016574,1.0294498413722923,0.9884539037354881
0.8999999999999999,0.9252666580910542,7.702329848369452,0.9975641948604236,0.9885453017179666
0.9099999999999999,0.9282969337212761,7.793523189014992,1.1227438268571308,0.9886465706270589
0.9199999999999998,0.9245042539539168,7.879639467346649,1.1586372788247608,0.9887422015305876
0.9299999999999998,0.9265253130690456,7.960268336314847,1.1143163581932916,0.9888317387439844
0.9399999999999998,0.9242760446810148,8.050130255445401,1.2387310200808799,0.9889315291284014
0.9499999999999998,0.9214094075592304,8.134304621234278,1.119635313046909,0.9890250035656425
0.9599999999999999,0.9239617679036496,8.220257888125323,1.1535921484174096,0.9891204534472827
0.9699999999999999,0.9233719649410089,8.308047050037342,1.058433242663529,0.9892179420642587
0.9799999999999999,0.9229232974461973,8.389498491704373,1.0411365853897157,0.9893083927329503
0.9899999999999999,0.9256728782535895,8.472562833206396,1.2513942756707026,0.9894006345039924
0.9999999999999999,0.9273357199136738,8.55728846153846,1.1447005263507155,0.9894947211104552
