mat_name,errorfree_iterations,tol,maxiter,error_pos,error_iter,solve_iterations,final_relres,did_converge,realtime_s,pos_2norm,slowdown
cbuckle.mat,341,1e-06,34100,1647,183,387,9.930477809896406e-07,True,0.26283,76.93071463755258,1.1348973607038124
cbuckle.mat,341,1e-06,34100,11434,118,692,9.965123127308153e-07,True,0.466813291,376.91874577136326,2.029325513196481
cbuckle.mat,341,1e-06,34100,945,53,353,9.205262081906017e-07,True,0.241698708,94.51586045195688,1.035190615835777
cbuckle.mat,341,1e-06,34100,4346,57,369,9.833629687041606e-07,True,0.259731208,94.51586045195745,1.0821114369501466
cbuckle.mat,341,1e-06,34100,8830,191,593,9.805535561996237e-07,True,0.4214695,376.9187457713634,1.7390029325513197
cbuckle.mat,341,1e-06,34100,2200,268,495,9.980632112014495e-07,True,0.336779958,376.91874577136326,1.4516129032258065
cbuckle.mat,341,1e-06,34100,13587,330,330,7.314104947969724e-07,True,0.228474125,103.29957108037439,0.967741935483871
cbuckle.mat,341,1e-06,34100,6971,165,21484,9.975723950961904e-07,True,14.575375,41334.50928451247,63.002932551319645
cbuckle.mat,341,1e-06,34100,6334,177,778,9.98933823053744e-07,True,0.529241541,376.9187457713621,2.281524926686217
cbuckle.mat,341,1e-06,34100,5655,130,399,9.853629143772874e-07,True,0.27088825,86.78763231603924,1.1700879765395895
cbuckle.mat,341,1e-06,34100,4813,169,446,9.565381037547285e-07,True,0.304016584,528.5716971470655,1.3079178885630498
cbuckle.mat,341,1e-06,34100,7202,116,342,9.470003641903434e-07,True,0.239719833,16.781768919478992,1.002932551319648
cbuckle.mat,341,1e-06,34100,3142,60,555,9.988376994748964e-07,True,0.375819917,376.9187457713621,1.6275659824046922
cbuckle.mat,341,1e-06,34100,153,337,337,7.78098561460671e-07,True,0.228629541,103.29957108037462,0.9882697947214076
cbuckle.mat,341,1e-06,34100,4982,258,357,9.7894341041096e-07,True,0.243385792,80.43873357922114,1.0469208211143695
cbuckle.mat,341,1e-06,34100,11307,336,340,9.996869808814923e-07,True,0.233566875,47.1323260085798,0.9970674486803519
cbuckle.mat,341,1e-06,34100,1013,121,34016,9.993928836692454e-07,True,22.929679541,37813.46353051668,99.75366568914956
cbuckle.mat,341,1e-06,34100,6062,15,350,9.957564920729789e-07,True,0.251897875,37.307548975388606,1.0263929618768328
cbuckle.mat,341,1e-06,34100,10282,265,452,9.472937518653597e-07,True,0.308256875,376.9187457713622,1.3255131964809383
cbuckle.mat,341,1e-06,34100,7612,177,776,9.938215771264389e-07,True,0.525211625,376.9187457713635,2.275659824046921
cbuckle.mat,341,1e-06,34100,12032,153,401,9.950903145027713e-07,True,0.276200167,73.21314374717824,1.1759530791788857
cbuckle.mat,341,1e-06,34100,3136,203,681,9.762822468556674e-07,True,0.459357792,376.9187457713633,1.997067448680352
cbuckle.mat,341,1e-06,34100,13232,154,336,9.789018809772642e-07,True,0.230493042,21.952965040990552,0.9853372434017595
cbuckle.mat,341,1e-06,34100,3898,178,797,9.382511769291498e-07,True,0.536101125,376.9187457713634,2.337243401759531
cbuckle.mat,341,1e-06,34100,158,206,342,9.181440453826409e-07,True,0.234495625,7.037574106162303,1.002932551319648
cbuckle.mat,341,1e-06,34100,9612,161,17087,9.975266335329537e-07,True,11.878741209,39365.780756273656,50.10850439882698
cbuckle.mat,341,1e-06,34100,9363,304,332,9.776402378843076e-07,True,0.228217583,42.27388032479588,0.9736070381231672
cbuckle.mat,341,1e-06,34100,85,298,360,9.526154466943034e-07,True,0.245889167,528.571697147074,1.0557184750733137
cbuckle.mat,341,1e-06,34100,3620,226,385,9.978745936099705e-07,True,0.264099667,103.29957108037405,1.1290322580645162
cbuckle.mat,341,1e-06,34100,11161,248,426,9.331125575251914e-07,True,0.30138675,528.5716971470582,1.249266862170088
cbuckle.mat,341,1e-06,34100,13190,1,343,9.810752661325787e-07,True,0.244074375,27.1235047132537,1.0058651026392962
cbuckle.mat,341,1e-06,34100,11551,229,440,9.828615274400396e-07,True,0.313295375,528.5716971470629,1.2903225806451613
cbuckle.mat,341,1e-06,34100,7121,14,2390,9.900978433113005e-07,True,1.628538291,41164.52087922003,7.008797653958944
cbuckle.mat,341,1e-06,34100,6754,150,854,9.46061770130032e-07,True,0.576672,376.91874577136326,2.504398826979472
cbuckle.mat,341,1e-06,34100,2662,249,644,9.80909643595752e-07,True,0.434902833,376.9187457713624,1.8885630498533725
cbuckle.mat,341,1e-06,34100,4023,45,334,9.819916147042905e-07,True,0.227848,27.123504713252927,0.9794721407624634
cbuckle.mat,341,1e-06,34100,1834,284,425,9.233912325841722e-07,True,0.305665542,376.9187457713623,1.2463343108504399
cbuckle.mat,341,1e-06,34100,2249,65,3817,9.995324772365751e-07,True,2.576963042,22548.26007189118,11.193548387096774
cbuckle.mat,341,1e-06,34100,2677,209,402,9.723199731173752e-07,True,0.274662917,528.571697147069,1.1788856304985338
cbuckle.mat,341,1e-06,34100,2193,79,343,9.910844671154165e-07,True,0.233535042,56.464464149281,1.0058651026392962
cbuckle.mat,341,1e-06,34100,6591,92,368,9.656148900837194e-07,True,0.250811875,102.16996166497412,1.0791788856304985
cbuckle.mat,341,1e-06,34100,13071,317,317,9.442735685998651e-07,True,0.218107125,98.3881381229387,0.9296187683284457
cbuckle.mat,341,1e-06,34100,5000,195,415,9.875546615068072e-07,True,0.282514084,80.43873357922278,1.217008797653959
cbuckle.mat,341,1e-06,34100,7327,242,456,9.9742539222017e-07,True,0.316047667,528.5716971470714,1.3372434017595307
cbuckle.mat,341,1e-06,34100,1626,338,3285,9.960703266420245e-07,True,2.321498708,27699.320040366754,9.633431085043988
cbuckle.mat,341,1e-06,34100,13054,194,795,9.9635003681766e-07,True,0.56677225,376.9187457713623,2.3313782991202348
cbuckle.mat,341,1e-06,34100,9406,64,548,9.220076004005337e-07,True,0.3936185,376.91874577136474,1.6070381231671553
cbuckle.mat,341,1e-06,34100,3269,218,1022,9.794377585301705e-07,True,0.718560458,4362.928096790718,2.997067448680352
cbuckle.mat,341,1e-06,34100,11672,155,404,9.763920596160434e-07,True,0.277968459,83.72742085324273,1.18475073313783
cbuckle.mat,341,1e-06,34100,10921,335,335,8.182928379576072e-07,True,0.239942792,528.5716971470674,0.9824046920821115
cbuckle.mat,341,1e-06,34100,7293,284,351,9.98908596530298e-07,True,0.24329575,78.60949356486755,1.029325513196481
cbuckle.mat,341,1e-06,34100,9522,87,22618,9.98849552804162e-07,True,15.75137625,38642.56742434841,66.32844574780059
cbuckle.mat,341,1e-06,34100,1038,265,2316,9.949969009189032e-07,True,1.609701042,18797.97039919919,6.7917888563049855
cbuckle.mat,341,1e-06,34100,11640,18,2548,9.87590550585392e-07,True,1.773534375,33487.85175909001,7.472140762463343
cbuckle.mat,341,1e-06,34100,3687,300,341,9.657132130226695e-07,True,0.240551041,11.703177872876445,1.0
cbuckle.mat,341,1e-06,34100,11522,113,345,9.56794987944734e-07,True,0.24316725,86.78763231603585,1.0117302052785924
cbuckle.mat,341,1e-06,34100,11978,254,363,9.952871493160067e-07,True,0.255813792,73.2131437471774,1.064516129032258
cbuckle.mat,341,1e-06,34100,12075,86,346,9.838133334143609e-07,True,0.245658291,73.21314374717544,1.0146627565982405
cbuckle.mat,341,1e-06,34100,574,292,442,9.842232706640314e-07,True,0.311617208,373.69088908503466,1.2961876832844574
cbuckle.mat,341,1e-06,34100,1139,38,2259,9.954268208282308e-07,True,1.550283875,35981.22227183292,6.624633431085044
cbuckle.mat,341,1e-06,34100,12087,101,349,9.99251658009622e-07,True,0.238934208,59.19577141444811,1.0234604105571847
cbuckle.mat,341,1e-06,34100,4409,8,1350,9.905464748586965e-07,True,0.905223667,16843.24483642572,3.9589442815249267
cbuckle.mat,341,1e-06,34100,10268,47,341,9.921116982993364e-07,True,0.233196875,103.44106466230092,1.0
cbuckle.mat,341,1e-06,34100,13482,209,905,9.946513275415225e-07,True,0.608197125,4362.928096790791,2.653958944281525
cbuckle.mat,341,1e-06,34100,2734,272,479,9.73529889637234e-07,True,0.325529292,373.3691012558344,1.404692082111437
cbuckle.mat,341,1e-06,34100,12568,82,431,9.628536339722718e-07,True,0.295610667,376.9187457713645,1.2639296187683284
cbuckle.mat,341,1e-06,34100,1941,300,345,9.99808849845601e-07,True,0.2349885,50.16488074292889,1.0117302052785924
cbuckle.mat,341,1e-06,34100,8566,51,450,9.733567337225379e-07,True,0.306191709,376.9187457713633,1.3196480938416422
cbuckle.mat,341,1e-06,34100,1268,336,340,9.810679655083373e-07,True,0.231337625,56.464464149281106,0.9970674486803519
cbuckle.mat,341,1e-06,34100,2474,190,383,9.427226789736738e-07,True,0.260810417,92.18933061753947,1.1231671554252198
cbuckle.mat,341,1e-06,34100,13491,45,337,9.83832339949003e-07,True,0.230244292,102.87548037489123,0.9882697947214076
cbuckle.mat,341,1e-06,34100,565,214,464,9.650937407101995e-07,True,0.328525042,485.23772225252543,1.3607038123167154
cbuckle.mat,341,1e-06,34100,9793,326,326,9.867078857124516e-07,True,0.231769166,528.571697147061,0.9560117302052786
cbuckle.mat,341,1e-06,34100,1082,107,344,9.801335670196281e-07,True,0.243346,47.13232600857749,1.0087976539589443
cbuckle.mat,341,1e-06,34100,8990,98,395,9.111732561540585e-07,True,0.27962775,83.72742085324435,1.1583577712609971
cbuckle.mat,341,1e-06,34100,5737,275,383,9.444677969578072e-07,True,0.270710042,528.5716971470674,1.1231671554252198
cbuckle.mat,341,1e-06,34100,12887,333,7794,9.982612932034312e-07,True,5.34545625,37704.91164477727,22.856304985337243
cbuckle.mat,341,1e-06,34100,13633,243,424,9.415645909188316e-07,True,0.287815625,528.5716971470702,1.2434017595307918
cbuckle.mat,341,1e-06,34100,6182,156,339,9.740143777807286e-07,True,0.231000125,32.25062962782172,0.9941348973607038
cbuckle.mat,341,1e-06,34100,11135,162,4995,9.979645477906606e-07,True,3.370912416,14842.671715299826,14.648093841642229
cbuckle.mat,341,1e-06,34100,11705,86,5479,9.972567619454191e-07,True,3.712804,24333.44828327346,16.067448680351905
cbuckle.mat,341,1e-06,34100,7588,297,433,9.862556913907669e-07,True,0.295451083,376.9187457713623,1.2697947214076246
cbuckle.mat,341,1e-06,34100,9879,16,342,9.60694685596867e-07,True,0.239874792,21.952965040990335,1.002932551319648
cbuckle.mat,341,1e-06,34100,6945,186,407,9.991609600399509e-07,True,0.289269625,103.4410646622953,1.1935483870967742
cbuckle.mat,341,1e-06,34100,2075,53,2532,9.989677627641838e-07,True,1.741998792,24333.448283273137,7.425219941348973
cbuckle.mat,341,1e-06,34100,3643,66,371,9.534993010875554e-07,True,0.254356833,485.23772225252515,1.0879765395894427
cbuckle.mat,341,1e-06,34100,6343,17,344,9.402516131008329e-07,True,0.235332084,528.5716971470667,1.0087976539589443
cbuckle.mat,341,1e-06,34100,2493,235,341,9.965862740994903e-07,True,0.23324075,47.13232600857847,1.0
cbuckle.mat,341,1e-06,34100,2295,94,350,9.562814106136163e-07,True,0.240447625,51.8673278353722,1.0263929618768328
cbuckle.mat,341,1e-06,34100,3426,182,25648,9.973717157592274e-07,True,17.510131791,40386.84650764081,75.21407624633432
cbuckle.mat,341,1e-06,34100,6938,336,341,9.497717250409567e-07,True,0.246236333,4.50277428030663,1.0
cbuckle.mat,341,1e-06,34100,5347,243,427,9.7073236238113e-07,True,0.29459625,528.5716971470655,1.252199413489736
cbuckle.mat,341,1e-06,34100,13412,83,342,9.79752540795116e-07,True,0.236252542,16.781768919478946,1.002932551319648
cbuckle.mat,341,1e-06,34100,13681,334,335,9.820396949023604e-07,True,0.242515792,4750.127350878166,0.9824046920821115
cbuckle.mat,341,1e-06,34100,10068,128,34099,4.744692373995121e-06,False,23.471675333,41164.52087921966,99.99706744868035
cbuckle.mat,341,1e-06,34100,4695,92,338,9.994238395306482e-07,True,0.236249209,56.46446414928033,0.9912023460410557
cbuckle.mat,341,1e-06,34100,13408,230,823,9.83303654805445e-07,True,0.575580083,376.91874577136105,2.4134897360703813
cbuckle.mat,341,1e-06,34100,1259,317,7466,9.987675878229026e-07,True,5.107135292,33872.653678995346,21.89442815249267
cbuckle.mat,341,1e-06,34100,823,87,402,9.998641874379793e-07,True,0.27318775,528.5716971470713,1.1788856304985338
cbuckle.mat,341,1e-06,34100,8098,91,509,9.963752912836577e-07,True,0.3450815,373.69088908503466,1.4926686217008798
cbuckle.mat,341,1e-06,34100,2260,171,792,9.81233222904087e-07,True,0.546622333,376.9187457713622,2.3225806451612905
cbuckle.mat,341,1e-06,34100,7786,45,385,9.974121888842754e-07,True,0.267412542,376.9187457713634,1.1290322580645162
cbuckle.mat,341,1e-06,34100,7950,260,3601,9.989011733104537e-07,True,2.428157125,18797.97039919919,10.560117302052786
cbuckle.mat,341,1e-06,34100,1272,49,2715,9.894624958691854e-07,True,1.830365292,22548.260071891193,7.961876832844575
cbuckle.mat,341,1e-06,34100,8197,25,345,9.730612254478866e-07,True,0.238806042,528.5716971470597,1.0117302052785924
cbuckle.mat,341,1e-06,34100,10974,117,8135,9.986453388486827e-07,True,5.595748667,39365.780756273714,23.856304985337243
cbuckle.mat,341,1e-06,34100,9512,333,333,6.785790067253903e-07,True,0.228682125,96.58403400219845,0.9765395894428153
cbuckle.mat,341,1e-06,34100,4239,61,342,9.833923057947254e-07,True,0.233892125,37.30754897538899,1.002932551319648
cbuckle.mat,341,1e-06,34100,4328,56,361,9.300102001072662e-07,True,0.246461417,74.31222337527997,1.0586510263929618
cbuckle.mat,341,1e-06,34100,9146,293,341,9.752549935284038e-07,True,0.233215,89.61087622552779,1.0
cbuckle.mat,341,1e-06,34100,1921,57,385,9.675146549700072e-07,True,0.264477042,528.571697147072,1.1290322580645162
cbuckle.mat,341,1e-06,34100,3746,298,353,9.921641589961713e-07,True,0.243000583,102.87548037489391,1.035190615835777
cbuckle.mat,341,1e-06,34100,10691,49,870,9.998780539828342e-07,True,0.584519292,6499.037571140568,2.5513196480938416
cbuckle.mat,341,1e-06,34100,11681,332,4547,9.972158796261124e-07,True,3.102666458,24333.44828327362,13.334310850439882
cbuckle.mat,341,1e-06,34100,2772,126,18699,9.960864703391638e-07,True,12.668526708,39365.7807562733,54.83577712609971
cbuckle.mat,341,1e-06,34100,1708,94,581,9.371058868275295e-07,True,0.404063333,373.3691012558344,1.7038123167155426
cbuckle.mat,341,1e-06,34100,4715,203,9039,9.991980846422137e-07,True,6.102855209,22548.260071891134,26.50733137829912
cbuckle.mat,341,1e-06,34100,6547,269,394,9.694576409562602e-07,True,0.271387666,528.5716971470631,1.155425219941349
cbuckle.mat,341,1e-06,34100,12039,112,341,9.659977029799691e-07,True,0.245164209,73.21314374717878,1.0
cbuckle.mat,341,1e-06,34100,4254,296,15739,9.992190225862263e-07,True,10.668735625,38642.567424348854,46.15542521994135
cbuckle.mat,341,1e-06,34100,7406,78,342,9.644924309011654e-07,True,0.234270375,16.911827599423752,1.002932551319648
cbuckle.mat,341,1e-06,34100,11307,103,344,9.968501223923703e-07,True,0.235573958,47.1323260085798,1.0087976539589443
cbuckle.mat,341,1e-06,34100,5174,17,460,9.45737845266344e-07,True,0.313117167,73.2131437471743,1.348973607038123
cbuckle.mat,341,1e-06,34100,4266,287,17464,9.976339221887848e-07,True,11.998870417,38642.567424348854,51.21407624633431
cbuckle.mat,341,1e-06,34100,1009,14,345,9.589598285184937e-07,True,0.2477225,528.5716971470703,1.0117302052785924
cbuckle.mat,341,1e-06,34100,12587,21,2090,9.976188428245058e-07,True,1.474452,35846.96555510574,6.129032258064516
cbuckle.mat,341,1e-06,34100,3416,207,394,9.867985550296923e-07,True,0.283854541,79.47850897000755,1.155425219941349
cbuckle.mat,341,1e-06,34100,2512,183,814,9.927598015654898e-07,True,0.551576,373.6908890850346,2.3870967741935485
cbuckle.mat,341,1e-06,34100,5760,131,6878,9.99914121978308e-07,True,4.747105083,20701.40046674482,20.17008797653959
cbuckle.mat,341,1e-06,34100,6786,165,907,9.807017341294418e-07,True,0.639462625,2238.585044634356,2.659824046920821
cbuckle.mat,341,1e-06,34100,1117,73,371,9.978891594862585e-07,True,0.26701925,528.5716971470689,1.0879765395894427
cbuckle.mat,341,1e-06,34100,12319,137,492,9.771182586927578e-07,True,0.335633958,528.571697147077,1.4428152492668622
cbuckle.mat,341,1e-06,34100,13352,109,333,9.858343845590152e-07,True,0.230473334,16.781768919479152,0.9765395894428153
cbuckle.mat,341,1e-06,34100,4984,235,675,9.520761010543372e-07,True,0.455738916,376.9187457713634,1.9794721407624634
cbuckle.mat,341,1e-06,34100,11111,192,3134,9.988421262072844e-07,True,2.181627542,14842.67171529983,9.190615835777127
cbuckle.mat,341,1e-06,34100,2023,150,467,9.976251278402785e-07,True,0.334204,528.571697147065,1.3695014662756597
cbuckle.mat,341,1e-06,34100,3893,17,594,9.82142341289801e-07,True,0.427325208,8623.46198138776,1.7419354838709677
cbuckle.mat,341,1e-06,34100,12884,254,344,9.976212720186697e-07,True,0.247439625,28.716580724447095,1.0087976539589443
cbuckle.mat,341,1e-06,34100,4155,19,343,9.844656995907896e-07,True,0.245298709,32.25062962782481,1.0058651026392962
cbuckle.mat,341,1e-06,34100,13308,286,845,9.98861168877578e-07,True,0.601043958,8623.461981387578,2.4780058651026393
cbuckle.mat,341,1e-06,34100,1194,103,4685,9.990608718884532e-07,True,3.233978042,20701.40046674499,13.739002932551319
cbuckle.mat,341,1e-06,34100,5915,213,12617,9.99009855153174e-07,True,8.591984375,36880.74334479069,37.0
cbuckle.mat,341,1e-06,34100,2085,185,367,9.41554183570524e-07,True,0.25156675,60.910161976090336,1.0762463343108504
cbuckle.mat,341,1e-06,34100,1554,5,2238,9.96178471204446e-07,True,1.508204292,26052.044950438634,6.563049853372434
cbuckle.mat,341,1e-06,34100,958,107,479,9.448405933755438e-07,True,0.337652583,376.9187457713634,1.404692082111437
cbuckle.mat,341,1e-06,34100,9807,183,344,9.208920836195204e-07,True,0.238113375,16.911688037581744,1.0087976539589443
cbuckle.mat,341,1e-06,34100,5857,305,367,9.997608908562867e-07,True,0.261262416,528.5716971470663,1.0762463343108504
cbuckle.mat,341,1e-06,34100,12186,196,22760,9.96027116748544e-07,True,15.505354333,27699.320040366612,66.74486803519062
cbuckle.mat,341,1e-06,34100,5687,18,2732,9.867090157322295e-07,True,1.865133417,34714.96634772765,8.011730205278592
cbuckle.mat,341,1e-06,34100,12794,48,344,9.150628979866439e-07,True,0.241288417,42.27388032479566,1.0087976539589443
cbuckle.mat,341,1e-06,34100,8223,239,376,9.61239710146863e-07,True,0.257959084,83.72742085324157,1.1026392961876832
cbuckle.mat,341,1e-06,34100,3908,134,445,9.960068313986395e-07,True,0.305507125,101.18496015020365,1.3049853372434017
cbuckle.mat,341,1e-06,34100,9503,297,1437,9.937524194009945e-07,True,0.95943025,14842.671715299957,4.214076246334311
cbuckle.mat,341,1e-06,34100,9014,112,347,9.927613354403753e-07,True,0.238894875,86.78763231603614,1.0175953079178885
cbuckle.mat,341,1e-06,34100,10707,181,343,8.82887796953663e-07,True,0.234439708,16.78176891947941,1.0058651026392962
cbuckle.mat,341,1e-06,34100,5234,211,367,9.957169241540785e-07,True,0.272069458,73.21314374717355,1.0762463343108504
cbuckle.mat,341,1e-06,34100,2583,112,343,9.248787943288196e-07,True,0.237861708,42.273880324795854,1.0058651026392962
cbuckle.mat,341,1e-06,34100,8818,308,457,9.894958288306146e-07,True,0.309045834,376.91874577136446,1.3401759530791788
cbuckle.mat,341,1e-06,34100,7922,98,356,9.656911629612348e-07,True,0.244230208,47.1323260085776,1.0439882697947214
cbuckle.mat,341,1e-06,34100,12755,39,2032,9.930288609167212e-07,True,1.368774917,36880.74334479124,5.958944281524927
cbuckle.mat,341,1e-06,34100,10647,95,342,9.86184477492776e-07,True,0.235134625,16.78176891947852,1.002932551319648
cbuckle.mat,341,1e-06,34100,13082,58,342,9.874437825054056e-07,True,0.23447325,32.25062962782249,1.002932551319648
cbuckle.mat,341,1e-06,34100,12397,6,344,9.766676016733423e-07,True,0.235108958,528.5716971470765,1.0087976539589443
cbuckle.mat,341,1e-06,34100,3631,122,518,9.60705563383323e-07,True,0.357166541,528.5716971470729,1.5190615835777126
cbuckle.mat,341,1e-06,34100,8118,234,7440,9.981709254468591e-07,True,5.042684833,22548.26007189092,21.818181818181817
cbuckle.mat,341,1e-06,34100,5766,215,10804,9.94576035489544e-07,True,7.294043125,20701.400466744955,31.683284457478006
cbuckle.mat,341,1e-06,34100,8869,235,415,9.940441433861903e-07,True,0.286076583,528.5716971470673,1.217008797653959
cbuckle.mat,341,1e-06,34100,12837,179,419,9.821663927005104e-07,True,0.288087583,94.51586045195657,1.2287390029325513
cbuckle.mat,341,1e-06,34100,9347,44,1196,9.76706357828249e-07,True,0.815994167,18339.78668772897,3.5073313782991202
cbuckle.mat,341,1e-06,34100,13010,187,347,9.146141821701855e-07,True,0.247455458,32.25062962782429,1.0175953079178885
cbuckle.mat,341,1e-06,34100,4986,289,7334,9.971101076264388e-07,True,5.03010275,32168.989332800542,21.50733137829912
cbuckle.mat,341,1e-06,34100,12848,337,341,9.89263643069213e-07,True,0.23278975,42.27388032479542,1.0
cbuckle.mat,341,1e-06,34100,10928,334,334,7.340000281199215e-07,True,0.228031625,99.92319213655745,0.9794721407624634
cbuckle.mat,341,1e-06,34100,2606,309,355,9.83056715976919e-07,True,0.241272416,94.51586045195869,1.0410557184750733
cbuckle.mat,341,1e-06,34100,10249,182,457,9.39708798322594e-07,True,0.31307575,528.5716971470605,1.3401759530791788
cbuckle.mat,341,1e-06,34100,2948,217,394,9.744984748875695e-07,True,0.268595959,99.9231921365582,1.155425219941349
cbuckle.mat,341,1e-06,34100,12231,311,351,9.147939565340769e-07,True,0.2390595,80.43873357921787,1.029325513196481
cbuckle.mat,341,1e-06,34100,2449,105,367,9.835431282341844e-07,True,0.249867834,528.5716971470646,1.0762463343108504
cbuckle.mat,341,1e-06,34100,13324,203,679,9.677861764625508e-07,True,0.452679083,376.9187457713633,1.9912023460410557
cbuckle.mat,341,1e-06,34100,10153,326,359,9.76254515934519e-07,True,0.244274958,528.5716971470629,1.0527859237536656
cbuckle.mat,341,1e-06,34100,1593,293,340,9.88989286924524e-07,True,0.232538625,61.8918135044094,0.9970674486803519
cbuckle.mat,341,1e-06,34100,8292,31,1272,9.941966208195236e-07,True,0.876283666,24333.448283273152,3.730205278592375
cbuckle.mat,341,1e-06,34100,5902,131,717,9.988313436052306e-07,True,0.488649167,376.9187457713646,2.102639296187683
cbuckle.mat,341,1e-06,34100,2615,258,4070,9.993810737803615e-07,True,2.738047583,16843.244836425747,11.935483870967742
cbuckle.mat,341,1e-06,34100,8500,13,372,9.773481442333433e-07,True,0.260750125,376.9187457713634,1.0909090909090908
cbuckle.mat,341,1e-06,34100,3398,214,433,9.670877704137948e-07,True,0.296549833,103.29957108037527,1.2697947214076246
cbuckle.mat,341,1e-06,34100,4613,132,5493,9.962568381009219e-07,True,3.707742958,20701.40046674499,16.10850439882698
cbuckle.mat,341,1e-06,34100,5882,272,343,9.334329636901409e-07,True,0.234489,47.13232600857809,1.0058651026392962
cbuckle.mat,341,1e-06,34100,1151,69,7039,9.932621566150436e-07,True,4.757643083,35846.96555510606,20.64222873900293
cbuckle.mat,341,1e-06,34100,11121,260,336,9.673717139876e-07,True,0.232319875,37.30754897538511,0.9853372434017595
cbuckle.mat,341,1e-06,34100,4867,112,370,9.970440079530817e-07,True,0.255226,528.5716971470649,1.0850439882697946
cbuckle.mat,341,1e-06,34100,4147,159,430,9.868928872240097e-07,True,0.296356459,528.5716971470669,1.2609970674486803
cbuckle.mat,341,1e-06,34100,9598,161,792,9.994774655569938e-07,True,0.536452,376.9187457713612,2.3225806451612905
cbuckle.mat,341,1e-06,34100,4803,1,422,9.886746417066016e-07,True,0.286410666,60.91016197608898,1.2375366568914956
cbuckle.mat,341,1e-06,34100,10944,64,13737,9.989252620229328e-07,True,9.364275125,39005.94736815696,40.28445747800586
cbuckle.mat,341,1e-06,34100,8468,208,358,9.891669245906976e-07,True,0.244715667,69.29642112002941,1.0498533724340176
cbuckle.mat,341,1e-06,34100,2055,130,368,9.661684236521894e-07,True,0.249521416,46.871325428481214,1.0791788856304985
cbuckle.mat,341,1e-06,34100,2290,305,428,9.799398659296682e-07,True,0.290318625,376.91874577136326,1.2551319648093842
cbuckle.mat,341,1e-06,34100,3804,114,8159,9.955888281369936e-07,True,5.587385292,40881.7249078656,23.926686217008797
cbuckle.mat,341,1e-06,34100,7874,162,361,9.983694799670609e-07,True,0.260501167,47.132326008578055,1.0586510263929618
cbuckle.mat,341,1e-06,34100,672,256,1530,9.914883489316952e-07,True,1.099302291,10726.741225855165,4.486803519061583
cbuckle.mat,341,1e-06,34100,1418,164,358,9.882821047998848e-07,True,0.248286083,60.91016197609075,1.0498533724340176
cbuckle.mat,341,1e-06,34100,245,240,28981,9.999978874416083e-07,True,19.798787542,41164.5208792199,84.9882697947214
cbuckle.mat,341,1e-06,34100,1480,11,346,9.726314921408306e-07,True,0.249027833,373.3691012558345,1.0146627565982405
cbuckle.mat,341,1e-06,34100,9618,45,2646,9.994146898712811e-07,True,1.78022875,39365.780756273656,7.7595307917888565
cbuckle.mat,341,1e-06,34100,1944,107,4253,9.999881425590396e-07,True,2.928441542,31388.483424049093,12.472140762463344
cbuckle.mat,341,1e-06,34100,5979,138,421,9.641996015180347e-07,True,0.307247625,94.51586045195894,1.2346041055718475
cbuckle.mat,341,1e-06,34100,1981,272,379,9.664450997327138e-07,True,0.271832958,528.5716971470673,1.1114369501466275
