p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.4599999999999999,0.15861489859750583,0.18658039244246788,0.19630515223939798,0.218907845950167
0.4699999999999999,0.16321754591157564,0.19061551141395522,0.20024942892313766,0.2195323088906959
0.4799999999999999,0.159035083940621,0.19464195524603106,0.20396168726782413,0.22015542929260212
0.48999999999999994,0.15889238465335126,0.1987447023419033,0.2082607011854625,0.22079035815934395
0.49999999999999994,0.16186992435082445,0.20271959638874137,0.21103818392577053,0.2214055008707036
0.5099999999999999,0.16274073524233637,0.20685673100891977,0.2167675346145325,0.22204575144783303
0.5199999999999999,0.16457648229762475,0.21083681371683968,0.2206868025842715,0.22266169714085926
0.5299999999999999,0.1670633698930351,0.21497306085762605,0.22196231167705752,0.22330181037433294
0.5399999999999999,0.16878232109491054,0.2190379215437508,0.22684990516671819,0.22393087605364356
0.5499999999999999,0.1706000371925199,0.22301385741335683,0.23279822264870814,0.22454617999437806
0.5599999999999999,0.17286122541002222,0.2271368026764609,0.23627752129640653,0.22518423466905568
0.57,0.17451370116570064,0.2311511931456572,0.24049744887271526,0.2258054897285816
0.58,0.17667121180973222,0.23517354569459556,0.24249258790421732,0.226427976975749
0.5899999999999999,0.18092467152185857,0.23933836645660136,0.2419507076498136,0.22707251217736152
0.5999999999999999,0.18147936273151952,0.24336086001049384,0.2525253162189427,0.22769502124603375
0.6099999999999999,0.1826762550955197,0.24736985526386987,0.2556327354783571,0.22831544135809975
0.6199999999999999,0.18455987119806685,0.2515131468842945,0.2558383813299972,0.22895664477416794
0.6299999999999999,0.18628863249903194,0.25547523174384545,0.2627134273149513,0.2295698051740231
0.6399999999999999,0.18726447827703585,0.25956414390363813,0.26480420349706785,0.23020259298744597
0.6499999999999999,0.18844238839085234,0.26361455967326575,0.27240596574199355,0.23082942321469305
0.6599999999999999,0.19015765831509637,0.2676166288960282,0.2754660157158534,0.23144877147498122
0.6699999999999999,0.19164164605809983,0.27174208631198576,0.2780864954018106,0.2320872149229191
0.6799999999999999,0.19298890992378623,0.2758089746785597,0.28455242339744874,0.23271659439998998
0.69,0.19473352277952213,0.2798062061956403,0.28638335210995597,0.2333351939914194
0.6999999999999998,0.19614622887280614,0.28392100334557613,0.2900748022905886,0.23397198768847902
0.7099999999999999,0.19682899707781915,0.28795397214309854,0.2895609413727845,0.23459611787451762
0.7199999999999999,0.19646439434218,0.29210316482527576,0.29943973978503613,0.23523823452124898
0.7299999999999999,0.19856595280389439,0.29615718975710936,0.3025343180728642,0.23586562329164187
0.7399999999999999,0.19679260847385258,0.3001030294429924,0.30570388266862264,0.23647626963701937
0.7499999999999999,0.19770774572863306,0.3041554334414724,0.31393904921113064,0.23710340755661566
0.7599999999999999,0.1977610769492956,0.3083187777775534,0.3121813621322165,0.2377477142709689
0.7699999999999999,0.19838644935270114,0.3123568511382764,0.3170297580375009,0.2383726344239376
0.7799999999999999,0.19944114905018548,0.31625522057525957,0.3248661901527642,0.2389759344156078
0.7899999999999999,0.2011041639284762,0.32050529073318795,0.3208536642269466,0.23963366255870042
0.7999999999999999,0.2006157681746512,0.3243513542219862,0.3332250134531205,0.2402288678383085
0.8099999999999998,0.20106628657957093,0.3285568823156262,0.33611452164335115,0.2408797027847843
0.8199999999999998,0.20242381741684726,0.3325998300061384,0.338628751836837,0.24150537727444904
0.8299999999999998,0.20407222282013868,0.33674351559591587,0.3418681400112565,0.24214664166003566
0.8399999999999999,0.20564597586246394,0.34070520401469134,0.34727418762092893,0.2427597407079024
0.8499999999999999,0.20717570334090238,0.3447612183481996,0.34208734921057804,0.24338743735214696
0.8599999999999999,0.20886819075208,0.3489149679668526,0.3578258154472285,0.24403025921673474
0.8699999999999999,0.21068437667243636,0.3528626568994628,0.3541986707514616,0.24464119174600352
0.8799999999999999,0.20994634664023698,0.3569006978675024,0.3658922712751456,0.24526610688597741
0.8899999999999999,0.20949170810503248,0.36103222865314577,0.3693098715048927,0.24590549023043864
0.8999999999999999,0.21117450839587498,0.3649317666764021,0.3738872651695295,0.24650897106902458
0.9099999999999999,0.212899138125186,0.36925245243850885,0.37575161064571805,0.24717762747176553
0.9199999999999998,0.21451966300749914,0.37333259003451447,0.3813623062218988,0.24780905735994682
0.9299999999999998,0.2157282063858655,0.3771527374674258,0.385041753193021,0.2484002519482765
0.9399999999999998,0.21679301400592826,0.38141034127702983,0.3893065018807962,0.24905914597676473
0.9499999999999998,0.2173057184299317,0.38539847222194173,0.39501677766725174,0.24967633719087062
0.9599999999999999,0.21806171058257895,0.389470886433701,0.38873061935210135,0.25030657183121124
0.9699999999999999,0.21872738496112396,0.39363028424998325,0.4020963229210734,0.25095026779396695
0.9799999999999999,0.2188042416759217,0.3974894046838066,0.40689632643928153,0.2515474937273258
0.9899999999999999,0.22005845579203137,0.40142494334404233,0.4112440119966286,0.2521565459167908
0.9999999999999999,0.22149025464772232,0.40543919277748275,0.40698189077654057,0.25277777915004507
