p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.26999999999999996,0.0037170728559539246,0.0037170728559539246,0.013664904387084327,0.01367946859471533
0.27999999999999997,0.0038544723566500652,0.0038544723566500652,0.013819625492762291,0.013815185319124703
0.29,0.00399197238561409,0.00399197238561409,0.013925978760430842,0.013951001340599631
0.29999999999999993,0.004129709206599875,0.004129709206599875,0.014096303445334767,0.014087051254027564
0.30999999999999994,0.004268006445146475,0.004268006445146475,0.014184255756723177,0.014223654721400528
0.31999999999999995,0.004404582651391162,0.004404582651391162,0.014386237512391226,0.014358558234512847
0.32999999999999996,0.004542680127259862,0.004542680127259862,0.01450053372106283,0.01449496438576627
0.33999999999999997,0.004680149876095676,0.004680149876095676,0.014626711515299486,0.014630750497963549
0.35,0.004817753162617215,0.004817753162617215,0.014778784144632823,0.014766668512367164
0.35999999999999993,0.0049565433149432415,0.0049565433149432415,0.01492057763499053,0.01490375885664449
0.36999999999999994,0.005094123162693332,0.005094123162693332,0.015044439414116444,0.015039653719338903
0.37999999999999995,0.0052315928489537755,0.0052315928489537755,0.015182434934416544,0.01517543976972719
0.38999999999999996,0.005368299838376514,0.005368299838376514,0.01532041104954548,0.015310472464273528
0.39999999999999997,0.005505728314238953,0.005505728314238953,0.015385910180148999,0.015446217808980933
0.4099999999999999,0.00564342795637449,0.00564342795637449,0.015570270301982625,0.015582230998900066
0.41999999999999993,0.005783328061175371,0.005783328061175371,0.015735176433295105,0.01572041770170398
0.42999999999999994,0.0059201379722999495,0.0059201379722999495,0.015890557946018454,0.01585555205743666
0.43999999999999995,0.0060582397823932144,0.0060582397823932144,0.01599267235713893,0.015991962489831996
0.44999999999999996,0.006194563809899812,0.006194563809899812,0.01607154188570908,0.016126616912721093
0.4599999999999999,0.006334247945511911,0.006334247945511911,0.016232554045531544,0.016264590291380984
0.4699999999999999,0.006471236852655092,0.006471236852655092,0.016421206814413315,0.016399901450909932
0.4799999999999999,0.006607931246086118,0.006607931246086118,0.016575702065672288,0.016534921703731754
0.48999999999999994,0.006747216071371266,0.006747216071371266,0.01672473756052832,0.01667250066254789
0.49999999999999994,0.006882160392798691,0.006882160392798691,0.016831409361818393,0.01680579227706604
0.5099999999999999,0.00702261264571295,0.00702261264571295,0.016907363802514477,0.01694452436564615
0.5199999999999999,0.007157733117835352,0.007157733117835352,0.017114312592841255,0.017077989973484534
0.5299999999999999,0.007298155241568071,0.007298155241568071,0.01726690009116531,0.017216692301884974
0.5399999999999999,0.007436153854995885,0.007436153854995885,0.017379550279144455,0.017353000801497917
0.5499999999999999,0.007571133545433104,0.007571133545433104,0.017534208610646716,0.017486327351850114
0.5599999999999999,0.007711104081567161,0.007711104081567161,0.017630402608871717,0.017624583623391803
0.57,0.007847389273430663,0.007847389273430663,0.01767568394019618,0.01775919968627053
0.58,0.00798394477122818,0.00798394477122818,0.01781209979741331,0.017894082744558757
0.5899999999999999,0.008125336945453001,0.008125336945453001,0.01808281173120916,0.01803374324292803
0.5999999999999999,0.00826189723025053,0.00826189723025053,0.01820785126427496,0.018168631029588326
0.6099999999999999,0.008397999259058805,0.008397999259058805,0.018351051792784547,0.018303066172669222
0.6199999999999999,0.00853866053697108,0.00853866053697108,0.018465544510234733,0.01844200472625035
0.6299999999999999,0.008673169997225824,0.008673169997225824,0.018521555465028088,0.018574866805481757
0.6399999999999999,0.008811985138026493,0.008811985138026493,0.018639083856936703,0.018711981832191762
0.6499999999999999,0.008949493358645892,0.008949493358645892,0.018881373287166214,0.018847805944996205
0.6599999999999999,0.009085360254519724,0.009085360254519724,0.019024848673016292,0.018982008834892032
0.6699999999999999,0.009225416076137655,0.009225416076137655,0.01915300232022614,0.01912034934739859
0.6799999999999999,0.009363483527617266,0.009363483527617266,0.019197576123121937,0.019256725841981365
0.69,0.009499186187437806,0.009499186187437806,0.01938170252635763,0.019390766507276162
0.6999999999999998,0.00963888010195895,0.00963888010195895,0.019542591379633704,0.019528749545079625
0.7099999999999999,0.009775796012498141,0.009775796012498141,0.019693250977649374,0.019663988602017683
0.7199999999999999,0.009916657626511083,0.009916657626511083,0.019867118762479662,0.019803125038118218
0.7299999999999999,0.01005428837516244,0.01005428837516244,0.019894074716605658,0.01993907017831404
0.7399999999999999,0.010188246325386664,0.010188246325386664,0.019968960378765287,0.020071387502037297
0.7499999999999999,0.010325822044709214,0.010325822044709214,0.02017233215389121,0.020207278286866363
0.7599999999999999,0.010467164095511317,0.010467164095511317,0.020399940660630417,0.020346889275690744
0.7699999999999999,0.010604253301692899,0.010604253301692899,0.02052480143674671,0.020482299505863208
0.7799999999999999,0.010736599676753028,0.010736599676753028,0.02067785939003229,0.020613024991906547
0.7899999999999999,0.01088088599651967,0.01088088599651967,0.020795480443373288,0.02075554419027771
0.7999999999999999,0.011011456628477906,0.011011456628477906,0.020842538658054074,0.020884515681321356
0.8099999999999998,0.011154230782493826,0.011154230782493826,0.021062701157026187,0.02102554123392662
0.8199999999999998,0.01129148546808645,0.01129148546808645,0.02126730366492161,0.021161114916830058
0.8299999999999998,0.011432160120928058,0.011432160120928058,0.021334272159584708,0.021300066681533416
0.8399999999999999,0.011566656122350742,0.011566656122350742,0.021350712336690832,0.02143291546676745
0.8499999999999999,0.011704354409521583,0.011704354409521583,0.02163614565895591,0.02156892731831658
0.8599999999999999,0.01184537072770859,0.01184537072770859,0.02177070641441973,0.021708216563878942
0.8699999999999999,0.011979391458309297,0.011979391458309297,0.021705887845207494,0.021840595899087035
0.8799999999999999,0.012116479564786429,0.012116479564786429,0.021910441657062858,0.021976005043023484
0.8899999999999999,0.012256741572214944,0.012256741572214944,0.02204831871002499,0.022114549216116077
0.8999999999999999,0.012389127619799625,0.012389127619799625,0.02217992686495987,0.02224531388880168
0.9099999999999999,0.012535811280143335,0.012535811280143335,0.02251045681903118,0.02239020106674166
0.9199999999999998,0.012674328531857626,0.012674328531857626,0.022639651744411314,0.022527021852709626
0.9299999999999998,0.012804019335439426,0.012804019335439426,0.022703521416018526,0.022655124290920568
0.9399999999999998,0.012948561416366305,0.012948561416366305,0.02284077050966756,0.022797896118062017
0.9499999999999998,0.013083955119389147,0.013083955119389147,0.022931475948415197,0.022931631610453307
0.9599999999999999,0.013222210168681444,0.013222210168681444,0.023148302189594783,0.023068193405277458
0.9699999999999999,0.01336341823844406,0.01336341823844406,0.023290310097521444,0.02320767205397164
0.9799999999999999,0.013494432142742532,0.013494432142742532,0.023282614393749335,0.023337081388455277
0.9899999999999999,0.013628040381779586,0.013628040381779586,0.0235259370797293,0.0234690532840178
0.9999999999999999,0.013764320785597382,0.013764320785597382,0.023554813617137543,0.02360366461749157
