p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.30999999999999994,0.1661319678560549,0.16955211024978467,0.18746275643522195,0.21463959223962426
0.31999999999999995,0.17169129852021767,0.17497777777777776,0.19062602947570428,0.21862801601223408
0.32999999999999996,0.17745455520904047,0.18046387972130545,0.19716749628905228,0.22266086529716256
0.33999999999999997,0.18299064026541484,0.18592504439155239,0.19921844928755966,0.22667538312092725
0.35,0.18559384046129995,0.19139151402014545,0.20837683723831465,0.23069380063479852
0.35999999999999993,0.19050137540062964,0.19690513343736246,0.2137886238021157,0.23474687809361686
0.36999999999999994,0.19474218702116,0.20237067193025743,0.21528680421046867,0.2387646111269639
0.37999999999999995,0.19717901363163834,0.2078318341146163,0.2240673133137042,0.24277912712334518
0.38999999999999996,0.20203068906276245,0.21326269717455365,0.229183146827065,0.24677137014639944
0.39999999999999997,0.20651270408851705,0.2187222222222222,0.23461602947570429,0.25078468267890075
0.4099999999999999,0.21116337988744585,0.2241925197029748,0.24099726723252632,0.2548059140578812
0.41999999999999993,0.2153390597681973,0.229750233426704,0.24536117420026077,0.2588914053679764
0.42999999999999994,0.22011069590925822,0.2351851851851852,0.24991573078992171,0.2628866540050656
0.43999999999999995,0.22424453640424535,0.24067145931142409,0.2581277861267215,0.26691962986199935
0.44999999999999996,0.22808501754911695,0.24608710871087108,0.2626423771104678,0.2709006892795608
0.4599999999999999,0.23103400005162245,0.2516362427775221,0.2689447532063378,0.2749798736591124
0.4699999999999999,0.23631038065015195,0.2570783053857807,0.2701756674634805,0.2789803495022827
0.4799999999999999,0.24098171364324694,0.2625086680535552,0.2791141545090429,0.2829722246856218
0.48999999999999994,0.24403328999405877,0.26804193899782136,0.2841265414582751,0.2870397480383779
0.49999999999999994,0.24942981810072115,0.2734027777777778,0.2885340850312598,0.29098051601223407
0.5099999999999999,0.25358497270405483,0.2789824263038549,0.2946804852580172,0.2950821316584926
0.5199999999999999,0.2578276607803094,0.28435026289940485,0.3003411320353622,0.2990280437466768
0.5299999999999999,0.26217689080128054,0.28992871450453633,0.30341812090966214,0.3031287795329128
0.5399999999999999,0.26744067569287244,0.29541088900894413,0.3097151320628944,0.30715874174607166
0.5499999999999999,0.27143348677211687,0.30077313286884244,0.31571504548841667,0.311100542598226
0.5599999999999999,0.27315511903197537,0.3063336445689387,0.3234696398087264,0.31518809070877934
0.57,0.27863276291044453,0.3117477511719245,0.3260696149311712,0.31916801601223405
0.58,0.2838709043979099,0.3171725960299046,0.3300019407930541,0.32315583503775613
0.5899999999999999,0.2878306832579351,0.3227895841532205,0.33663979308583153,0.32728489912911723
0.5999999999999999,0.2937781159780964,0.32821461918100575,0.344162361341784,0.3312728579490088
0.6099999999999999,0.2986826398729868,0.3336214493932615,0.3432571080466486,0.3352474343567531
0.6199999999999999,0.3036425561735313,0.3392094017094017,0.3509719296687013,0.3393551541429206
0.6299999999999999,0.30874826217318624,0.344552965063362,0.3570346495135115,0.34328322290154306
0.6399999999999999,0.3132186815290871,0.3500675771802532,0.3663324116068752,0.3473370300967411
0.6499999999999999,0.31775258131795675,0.35553027019216876,0.3719806516401314,0.35135267140885307
0.6599999999999999,0.3221853749941179,0.3609277594426109,0.3750690364430677,0.3553203812487577
0.6699999999999999,0.32640286543801056,0.36649165921954124,0.3794814152368005,0.3594104199443163
0.6799999999999999,0.3307524256347916,0.3719765684051398,0.3796176545701865,0.36344239242946763
0.69,0.335485031090149,0.3773675331646346,0.3890469818566567,0.3674053060973502
0.6999999999999998,0.33972780160655697,0.38291705571117335,0.3941920954576526,0.3714847760495823
0.7099999999999999,0.340628823784669,0.3883562184343434,0.3966466955110578,0.3754831201789007
0.7199999999999999,0.3459033454869489,0.39395212936279217,0.40624656101589,0.37959669036381904
0.7299999999999999,0.34901077656847024,0.3994196899602305,0.4100853947869615,0.38361590985201977
0.7399999999999999,0.352066947382481,0.40474134386051486,0.42137899929230105,0.3875278729083604
0.7499999999999999,0.3577427297723095,0.4102067183462532,0.4255174089872489,0.39154548537957595
0.7599999999999999,0.36264328673217067,0.415821715251373,0.4259562702868576,0.3956730857207258
0.7699999999999999,0.36702989496935284,0.4212677623694573,0.43468648830124784,0.39967649058850524
0.7799999999999999,0.37030490777495534,0.4265253943491073,0.4384861022786164,0.40354139094723146
0.7899999999999999,0.37361024295509165,0.4322573561703996,0.4446919407624851,0.4077549725339732
0.7999999999999999,0.3762807118547505,0.4374444444444444,0.44642158503125984,0.4115680160122341
0.8099999999999998,0.3797368304735251,0.44311633351341617,0.44983458701217105,0.4157374379463238
0.8199999999999998,0.38490948712064965,0.44856895451645246,0.45820007377430966,0.41974567529579987
0.8299999999999998,0.38972230683649994,0.45415743816906606,0.4588721018271255,0.42385378566893395
0.8399999999999999,0.3943275468330633,0.459500466853408,0.46821364852332337,0.4277814613903853
0.8499999999999999,0.3976598629639115,0.4649707105064248,0.479005882083414,0.43180265320044264
0.8599999999999999,0.40223715088973583,0.47057276725951425,0.48116545575223896,0.43592074119869423
0.8699999999999999,0.40798949373131055,0.4758969151919544,0.4864315260427674,0.4398345376252309
0.8799999999999999,0.41286493271274,0.48134291862284817,0.4952292141392411,0.44383791037843123
0.8899999999999999,0.41194546997110676,0.4869150093994261,0.49708207775907226,0.44793397030134063
0.8999999999999999,0.41642662781998074,0.49217421742174217,0.5025226151342702,0.4518000292135542
0.9099999999999999,0.4211826287474619,0.4980014167172637,0.511246074001104,0.45608362014095294
0.9199999999999998,0.4264879668719787,0.5035041948025374,0.5119039054732487,0.46012872810554284
0.9299999999999998,0.4303400926132221,0.508656330749354,0.5206970372276423,0.46391607802773793
0.9399999999999998,0.4347607373500052,0.5143984530155744,0.5171118327578199,0.4681371285867088
0.9499999999999998,0.4378110973354729,0.5197771440642163,0.5295182685969548,0.47209101981451546
0.9599999999999999,0.441903986184856,0.5252695058170562,0.5354092251209173,0.47612847070323633
0.9699999999999999,0.4456085279222102,0.5308791801510248,0.5420328040172361,0.48025215840705604
0.9799999999999999,0.4487069230981798,0.5360838779956427,0.5422352015889941,0.4840781467311883
0.9899999999999999,0.45367993367276277,0.5413916391639164,0.5534289557683336,0.48797989720035284
0.9999999999999999,0.45795230813055665,0.5468055555555555,0.5587493628090376,0.4919596826789007
