p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.7999999999999999,0.7584965635530453,36.89741628392484,1.2303656753783383,0.781565391245593
0.8099999999999998,0.7601955893465271,37.375826867833105,1.3133251147830949,0.783273953451431
0.8199999999999998,0.7622530274468671,37.83574270295821,1.318843330323269,0.7849164648008703
0.8299999999999998,0.7654326288561484,38.3071182349718,1.2440296264391724,0.7865999025128371
0.8399999999999999,0.7683432721315729,38.757790214206764,1.347107683413285,0.7882094009998077
0.8499999999999999,0.769890195269369,39.21919247866161,1.4966304361469462,0.7898572208793253
0.8599999999999999,0.7715291274754954,39.691712869970786,1.2490198882932249,0.7915447472619638
0.8699999999999999,0.7738247555999778,40.14079230191998,1.5075035609137317,0.7931485582365863
0.8799999999999999,0.7729045942073668,40.60014996030463,1.4333457924061839,0.7947890761525294
0.8899999999999999,0.7766084028589242,41.070142791545905,1.3445676254933188,0.7964675757833563
0.8999999999999999,0.7784028299312056,41.51374469388484,1.4467288848099287,0.7980518246906075
0.9099999999999999,0.7802662366995613,42.00525533233702,1.3659406064543886,0.7998071715179423
0.9199999999999998,0.7828232499343486,42.46940180009766,1.359694681095436,0.8014647918538276
0.9299999999999998,0.783598493677422,42.90397242316842,1.3666936066304622,0.8030167870799377
0.9399999999999998,0.7855972183636962,43.38830701308189,1.6432187351198426,0.8047465058678166
0.9499999999999998,0.7874836617248548,43.84198702937838,1.7551792715109658,0.8063667470486363
0.9599999999999999,0.7893795600421026,44.30525490384827,1.380518906072287,0.8080212296376963
0.9699999999999999,0.7913865070755227,44.778417820297136,1.6644450559649162,0.8097110506898234
0.9799999999999999,0.7930537034328801,45.217421916574565,1.77241425698217,0.8112788793130538
0.9899999999999999,0.7949021123753242,45.66511916327332,1.3863723063545883,0.8128777540476351
0.9999999999999999,0.7967117785150599,46.121770354906054,1.403035403979591,0.8145086062769081
