p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.4099999999999999,0.674097540713797,18.910114946660947,1.3161748661466552,0.7173267972771898
0.41999999999999993,0.6768373831397441,19.378895107103382,1.1572066290458178,0.7190009660600699
0.42999999999999994,0.6802400392629279,19.837320582755293,1.2082413213253156,0.7206381548435905
0.43999999999999995,0.6827665545634796,20.300074980152313,1.121058971270602,0.7222908036364306
0.44999999999999996,0.686482957411378,20.75687234694242,1.2138526744331497,0.7239221779054698
0.4599999999999999,0.6887832218008075,21.2249288333668,1.358425466302635,0.7255937622094144
0.4699999999999999,0.6926867580858,21.68395409257454,1.2260906171499535,0.7272330930181111
0.4799999999999999,0.6912790139319839,22.14199248915317,1.1370066494832556,0.7288688994144157
0.48999999999999994,0.6951959136724276,22.608710958287283,1.1368264310375957,0.7305357052166928
0.49999999999999994,0.6975664593421634,23.060885177453027,0.9931397881132026,0.73215056869862
0.5099999999999999,0.6991163766852041,23.531515487196966,1.112120828546077,0.733831344975728
0.5199999999999999,0.70006894209361,23.98427995574938,1.3002428032567728,0.7354483164331642
0.5299999999999999,0.7030559822365408,24.454809308009573,1.3067332545298491,0.7371287321577531
0.5399999999999999,0.7067199672493496,24.917217911888738,1.125109412386715,0.7387801460077313
0.5499999999999999,0.7089170511486305,25.369510646262956,1.4282123149901074,0.7403954327466115
0.5599999999999999,0.7110786122676792,25.83852680947118,1.4901349987235426,0.7420704443733158
0.57,0.7154900588061025,26.295194044986346,1.166182953392445,0.743701353900592
0.58,0.7167668749391635,26.75276702720769,1.1626345592188994,0.7453354981485084
0.5899999999999999,0.7181769673394923,27.226546844690706,1.2868526146679344,0.7470275223579803
0.5999999999999999,0.720900838614017,27.68413586729055,1.409560221839929,0.7486617238913862
0.6099999999999999,0.7220618613019294,28.14018935625751,1.3544451107487012,0.7502904415270288
0.6199999999999999,0.7240969412330966,28.61152007128167,1.1875799109912002,0.7519737191827242
0.6299999999999999,0.727687698824923,29.062237148649057,1.3043546720935595,0.7535833787300208
0.6399999999999999,0.7304688025033957,29.527381789312454,1.124104789356189,0.7552445638710209
0.6499999999999999,0.7337087784223849,29.988147174841387,1.2574812016019674,0.756890109245544
0.6599999999999999,0.7361124302729911,30.443412775515547,1.0574920070511715,0.7585160130718673
0.6699999999999999,0.7361298146924713,30.912714715084487,1.322372427604547,0.7601920453003429
0.6799999999999999,0.738472738171404,31.375353982929287,1.0630460838256421,0.7618442829275267
0.69,0.7371535895400372,31.830069258044205,1.2987781219436032,0.763468221359515
0.6999999999999998,0.7388636007768955,32.29815851183897,1.2011219404731026,0.7651399226865618
0.7099999999999999,0.7409257491559887,32.75693917251851,1.276240779762472,0.7667783799531276
0.7199999999999999,0.7415712548810975,33.228941177886206,1.2076182705423748,0.7684640550083551
0.7299999999999999,0.7442906097257301,33.69011713287513,1.3558293211829195,0.7701110666620238
0.7399999999999999,0.7473341559090276,34.13898619904223,1.14970377458267,0.7717141263509583
0.7499999999999999,0.7507258410077186,34.599977760619694,1.2170718170494554,0.7733604794748529
0.7599999999999999,0.7510995766631576,35.073589623502706,1.4477993529544038,0.7750519038629755
0.7699999999999999,0.7544224605392283,35.53295096679973,1.2230354811820319,0.7766924349389577
0.7799999999999999,0.7569593636576829,35.976419933624065,1.4195251528388564,0.7782762090895802
0.7899999999999999,0.7597821507428577,36.45989751375973,1.6948576951494356,0.780002867212487
0.7999999999999999,0.7584965635530453,36.89741628392484,1.324343128405478,0.781565391245593
0.8099999999999998,0.7601955893465271,37.375826867833105,1.4721277255706962,0.783273953451431
0.8199999999999998,0.7622530274468671,37.83574270295821,1.157401579067491,0.7849164648008703
0.8299999999999998,0.7654326288561484,38.3071182349718,1.5795309823925359,0.7865999025128371
0.8399999999999999,0.7683432721315729,38.757790214206764,1.6616074290317828,0.7882094009998077
0.8499999999999999,0.769890195269369,39.21919247866161,1.588321601130685,0.7898572208793253
0.8599999999999999,0.7715291274754954,39.691712869970786,1.8442501981398285,0.7915447472619638
0.8699999999999999,0.7738247555999778,40.14079230191998,1.777683130694843,0.7931485582365863
0.8799999999999999,0.7729045942073668,40.60014996030463,1.1671846291846837,0.7947890761525294
0.8899999999999999,0.7766084028589242,41.070142791545905,0.9930580059795276,0.7964675757833563
0.8999999999999999,0.7784028299312056,41.51374469388484,1.5257507744727987,0.7980518246906075
0.9099999999999999,0.7802662366995613,42.00525533233702,1.2631840287328906,0.7998071715179423
0.9199999999999998,0.7828232499343486,42.46940180009766,1.270898962575038,0.8014647918538276
0.9299999999999998,0.783598493677422,42.90397242316842,1.2744724093687252,0.8030167870799377
0.9399999999999998,0.7855972183636962,43.38830701308189,1.2766035895025034,0.8047465058678166
0.9499999999999998,0.7874836617248548,43.84198702937838,1.2765482515628799,0.8063667470486363
0.9599999999999999,0.7893795600421026,44.30525490384827,1.4697016615326504,0.8080212296376963
0.9699999999999999,0.7913865070755227,44.778417820297136,1.3896553443894253,0.8097110506898234
0.9799999999999999,0.7930537034328801,45.217421916574565,1.6724838464045777,0.8112788793130538
0.9899999999999999,0.7949021123753242,45.66511916327332,1.1948201866332215,0.8128777540476351
0.9999999999999999,0.7967117785150599,46.121770354906054,1.238732689992117,0.8145086062769081
