p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.26999999999999996,0.624212214567253,12.455244492278167,1.1242509325500611,0.6942743229530558
0.27999999999999997,0.6301445737673935,12.915645576842916,1.073830515843954,0.6959185672885135
0.29,0.6333971011377149,13.376383513603844,1.1626914740017271,0.6975640146344202
0.29999999999999993,0.6361673276103674,13.837914897961612,1.08287329257012,0.6992122956437572
0.30999999999999994,0.6393351446863007,14.30132414105614,1.0989368135699844,0.7008672831068673
0.31999999999999995,0.6427061564982371,14.758966513569938,1.212999161808401,0.7025016751704364
0.32999999999999996,0.6463529078849725,15.221706387757774,1.1882622448265148,0.7041542720960996
0.33999999999999997,0.648805306440165,15.682342861239732,1.170833268594683,0.7057993570831256
0.35,0.6526999434457902,16.143426795556895,1.3399319193690347,0.7074460401005827
0.35999999999999993,0.6574605273090323,16.60848770432339,1.1688677834341472,0.7091069262073237
0.36999999999999994,0.6611060366352655,17.069493099521114,1.2837025599871257,0.7107533287356451
0.37999999999999995,0.6650888562300813,17.53012936332423,1.1034965318995495,0.7123984129738388
0.38999999999999996,0.6664822851717419,17.988209966812033,1.0706785893729773,0.7140343701049561
0.39999999999999997,0.6701861727838946,18.44870814196242,1.1497443810150816,0.7156789611829625
0.4099999999999999,0.674097540713797,18.910114946660947,1.2757530840582707,0.7173267972771898
0.41999999999999993,0.6768373831397441,19.378895107103382,1.1611504195056344,0.7190009660600699
0.42999999999999994,0.6802400392629279,19.837320582755293,1.161450291626346,0.7206381548435905
0.43999999999999995,0.6827665545634796,20.300074980152313,1.2101355759928816,0.7222908036364306
0.44999999999999996,0.686482957411378,20.75687234694242,1.304815319758225,0.7239221779054698
0.4599999999999999,0.6887832218008075,21.2249288333668,1.1759247241328863,0.7255937622094144
0.4699999999999999,0.6926867580858,21.68395409257454,1.409664372613312,0.7272330930181111
0.4799999999999999,0.6912790139319839,22.14199248915317,1.1348377847195907,0.7288688994144157
0.48999999999999994,0.6951959136724276,22.608710958287283,1.0935336233090764,0.7305357052166928
0.49999999999999994,0.6975664593421634,23.060885177453027,1.1908099342509897,0.73215056869862
0.5099999999999999,0.6991163766852041,23.531515487196966,1.1432656455543002,0.733831344975728
0.5199999999999999,0.70006894209361,23.98427995574938,1.0932137287743782,0.7354483164331642
0.5299999999999999,0.7030559822365408,24.454809308009573,1.2554289509812315,0.7371287321577531
0.5399999999999999,0.7067199672493496,24.917217911888738,1.3156626200981703,0.7387801460077313
0.5499999999999999,0.7089170511486305,25.369510646262956,1.5899893486433683,0.7403954327466115
0.5599999999999999,0.7110786122676792,25.83852680947118,1.2143421763753968,0.7420704443733158
0.57,0.7154900588061025,26.295194044986346,1.2409657939263394,0.743701353900592
0.58,0.7167668749391635,26.75276702720769,1.4003821385242,0.7453354981485084
0.5899999999999999,0.7181769673394923,27.226546844690706,1.226601895563543,0.7470275223579803
0.5999999999999999,0.720900838614017,27.68413586729055,1.466839918687353,0.7486617238913862
0.6099999999999999,0.7220618613019294,28.14018935625751,1.3560551357015407,0.7502904415270288
0.6199999999999999,0.7240969412330966,28.61152007128167,1.3726985670001517,0.7519737191827242
0.6299999999999999,0.727687698824923,29.062237148649057,1.1790003119676409,0.7535833787300208
0.6399999999999999,0.7304688025033957,29.527381789312454,1.4372130842193134,0.7552445638710209
0.6499999999999999,0.7337087784223849,29.988147174841387,1.3151829588932464,0.756890109245544
0.6599999999999999,0.7361124302729911,30.443412775515547,1.3212786362360107,0.7585160130718673
0.6699999999999999,0.7361298146924713,30.912714715084487,1.1289203631494433,0.7601920453003429
0.6799999999999999,0.738472738171404,31.375353982929287,1.1975780594551422,0.7618442829275267
0.69,0.7371535895400372,31.830069258044205,1.19608978026098,0.763468221359515
0.6999999999999998,0.7388636007768955,32.29815851183897,1.4093799827296714,0.7651399226865618
0.7099999999999999,0.7409257491559887,32.75693917251851,1.2822265574242673,0.7667783799531276
0.7199999999999999,0.7415712548810975,33.228941177886206,1.282783871307658,0.7684640550083551
0.7299999999999999,0.7442906097257301,33.69011713287513,1.1369733834870563,0.7701110666620238
0.7399999999999999,0.7473341559090276,34.13898619904223,1.319176939902104,0.7717141263509583
0.7499999999999999,0.7507258410077186,34.599977760619694,1.3641618254596999,0.7733604794748529
0.7599999999999999,0.7510995766631576,35.073589623502706,1.0746344101473835,0.7750519038629755
0.7699999999999999,0.7544224605392283,35.53295096679973,1.602567505719541,0.7766924349389577
0.7799999999999999,0.7569593636576829,35.976419933624065,1.6082194229478655,0.7782762090895802
0.7899999999999999,0.7597821507428577,36.45989751375973,1.226409759314734,0.780002867212487
0.7999999999999999,0.7584965635530453,36.89741628392484,1.7054237129566263,0.781565391245593
0.8099999999999998,0.7601955893465271,37.375826867833105,1.5613177926675315,0.783273953451431
0.8199999999999998,0.7622530274468671,37.83574270295821,1.2474014249317729,0.7849164648008703
0.8299999999999998,0.7654326288561484,38.3071182349718,1.4923511573139878,0.7865999025128371
0.8399999999999999,0.7683432721315729,38.757790214206764,1.5765633069988363,0.7882094009998077
0.8499999999999999,0.769890195269369,39.21919247866161,1.2530053243068033,0.7898572208793253
0.8599999999999999,0.7715291274754954,39.691712869970786,1.4188731755849506,0.7915447472619638
0.8699999999999999,0.7738247555999778,40.14079230191998,1.3393097425621108,0.7931485582365863
0.8799999999999999,0.7729045942073668,40.60014996030463,1.3460361831850953,0.7947890761525294
0.8899999999999999,0.7766084028589242,41.070142791545905,1.263687117905717,0.7964675757833563
0.8999999999999999,0.7784028299312056,41.51374469388484,1.082829446849431,0.7980518246906075
0.9099999999999999,0.7802662366995613,42.00525533233702,1.8977368881736656,0.7998071715179423
0.9199999999999998,0.7828232499343486,42.46940180009766,1.541888247341875,0.8014647918538276
0.9299999999999998,0.783598493677422,42.90397242316842,1.5875820855351572,0.8030167870799377
0.9399999999999998,0.7855972183636962,43.38830701308189,1.6904734225860873,0.8047465058678166
0.9499999999999998,0.7874836617248548,43.84198702937838,1.462228971059296,0.8063667470486363
0.9599999999999999,0.7893795600421026,44.30525490384827,1.8379961591551788,0.8080212296376963
0.9699999999999999,0.7913865070755227,44.778417820297136,1.2158385334767228,0.8097110506898234
0.9799999999999999,0.7930537034328801,45.217421916574565,1.3946194229734097,0.8112788793130538
0.9899999999999999,0.7949021123753242,45.66511916327332,1.3893384693591977,0.8128777540476351
0.9999999999999999,0.7967117785150599,46.121770354906054,1.112786969741595,0.8145086062769081
