p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.7499999999999999,0.7507258410077186,34.599977760619694,1.5143324578881618,0.7733604794748529
0.7599999999999999,0.7510995766631576,35.073589623502706,1.443401724815934,0.7750519038629755
0.7699999999999999,0.7544224605392283,35.53295096679973,1.2260898027494986,0.7766924349389577
0.7799999999999999,0.7569593636576829,35.976419933624065,1.3166082595451705,0.7782762090895802
0.7899999999999999,0.7597821507428577,36.45989751375973,1.386468181422716,0.780002867212487
0.7999999999999999,0.7584965635530453,36.89741628392484,1.306798243228025,0.781565391245593
0.8099999999999998,0.7601955893465271,37.375826867833105,1.6350955508956064,0.783273953451431
0.8199999999999998,0.7622530274468671,37.83574270295821,1.0892102247111877,0.7849164648008703
0.8299999999999998,0.7654326288561484,38.3071182349718,1.3225431408899593,0.7865999025128371
0.8399999999999999,0.7683432721315729,38.757790214206764,1.671545851164728,0.7882094009998077
0.8499999999999999,0.769890195269369,39.21919247866161,1.1684843551675819,0.7898572208793253
0.8599999999999999,0.7715291274754954,39.691712869970786,1.7646559487893099,0.7915447472619638
0.8699999999999999,0.7738247555999778,40.14079230191998,1.257388638434168,0.7931485582365863
0.8799999999999999,0.7729045942073668,40.60014996030463,1.1702114015096563,0.7947890761525294
0.8899999999999999,0.7766084028589242,41.070142791545905,1.1252270952628187,0.7964675757833563
0.8999999999999999,0.7784028299312056,41.51374469388484,1.1689881671055904,0.7980518246906075
0.9099999999999999,0.7802662366995613,42.00525533233702,1.4470655213689607,0.7998071715179423
0.9199999999999998,0.7828232499343486,42.46940180009766,1.4557511523350122,0.8014647918538276
0.9299999999999998,0.783598493677422,42.90397242316842,1.3941675105970595,0.8030167870799377
0.9399999999999998,0.7855972183636962,43.38830701308189,0.9911193669237145,0.8047465058678166
0.9499999999999998,0.7874836617248548,43.84198702937838,1.5607092492053067,0.8063667470486363
0.9599999999999999,0.7893795600421026,44.30525490384827,1.7705004357961955,0.8080212296376963
0.9699999999999999,0.7913865070755227,44.778417820297136,1.8172593738196703,0.8097110506898234
0.9799999999999999,0.7930537034328801,45.217421916574565,1.287071017389882,0.8112788793130538
0.9899999999999999,0.7949021123753242,45.66511916327332,1.5877696068362022,0.8128777540476351
0.9999999999999999,0.7967117785150599,46.121770354906054,1.3927556545015116,0.8145086062769081
