p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.29,0.39779295526280856,0.7651579068474238,0.9907423896516931,0.5135220153639718
0.29999999999999993,0.40130236445695283,0.7915584946924444,1.0020595527480338,0.5136019870722891
0.30999999999999994,0.4083100134654483,0.8180665000960984,0.9942804417214209,0.513682284166
0.31999999999999995,0.408650132071807,0.8442446280991736,1.0000160988423126,0.5137615820069892
0.32999999999999996,0.41179317292434126,0.8707143441616889,0.9947555826816057,0.5138417631160092
0.33999999999999997,0.41897852429253707,0.8970637411798427,0.9933635072742566,0.5139215797589204
0.35,0.41767741299200273,0.9234387339201671,1.0156864906131409,0.5140014739354699
0.35999999999999993,0.42205930105906636,0.950041218152653,1.0036717616927042,0.5140820572210408
0.36999999999999994,0.4265517615558682,0.9764117182864239,1.0027213568513784,0.5141619377887486
0.37999999999999995,0.42811654353342665,1.0027611033104968,1.006527503524566,0.5142417543953278
0.38999999999999996,0.4318863653880511,1.0289642990678305,1.016163112315579,0.5143211281706539
0.39999999999999997,0.4355645987692891,1.0553057851239669,1.0063310740489244,0.5144009208499644
0.4099999999999999,0.43842942170788735,1.0816992467445337,1.0082731410795118,0.5144808709717797
0.41999999999999993,0.43772861167220134,1.1085144801722342,0.9975003552490076,0.5145620987095381
0.42999999999999994,0.4404238399162462,1.1347374033591042,0.9953886195923348,0.514641532242482
0.43999999999999995,0.4402192327640011,1.1612079501804213,0.9916432693696088,0.5147217158680065
0.44999999999999996,0.44431518525740843,1.1873377420386666,1.0022752767997778,0.5148008672908895
0.4599999999999999,0.44376885257866644,1.2141115797560595,1.0057703918979581,0.5148819696342554
0.4699999999999999,0.4481051748386614,1.2403688118523355,0.9983163629165723,0.51496150709451
0.4799999999999999,0.45118335064595066,1.2665695932836858,0.9927811058292159,0.515040873556447
0.48999999999999994,0.45571073851714866,1.2932668935342733,0.9960790759935038,0.5151217440552796
0.49999999999999994,0.45896832869345,1.3191322314049587,1.0280386773547092,0.5152000944036833
0.5099999999999999,0.4561909674698298,1.3460532973519987,1.0116426071911069,0.5152816427254915
0.5199999999999999,0.4559792502861581,1.3719523987571074,0.9900737546916872,0.5153600953491757
0.5299999999999999,0.45729839563968827,1.3988676897189383,0.9968313813151661,0.5154416261776069
0.5399999999999999,0.4567001431316235,1.4253184564073027,1.0007994468293289,0.5155217498858663
0.5499999999999999,0.45730837828147575,1.4511905736028148,1.013986778528463,0.5156001207699564
0.5599999999999999,0.46108584905786504,1.4780193068963123,1.0130838448431925,0.5156813894010212
0.57,0.46167954535853295,1.5041416549657454,1.0038534110919994,0.5157605182754476
0.58,0.46592712078400333,1.5303158136948476,0.9972508938030996,0.5158398040928552
0.5899999999999999,0.4653656508524773,1.5574170382585109,1.0010451376862637,0.5159218981446457
0.5999999999999999,0.46802720522087865,1.583592114531763,1.0157278115207724,0.5160011867414449
0.6099999999999999,0.4705022669444497,1.609679354978595,0.9930061020593519,0.5160802092691275
0.6199999999999999,0.47141217947731,1.6366404856140926,1.0158811378267887,0.5161618789534445
0.6299999999999999,0.47334275386364505,1.6624224718398974,0.9952793002879428,0.5162399768160525
0.6399999999999999,0.475040887162628,1.6890297457169765,0.9964516179585126,0.5163205746102421
0.6499999999999999,0.47573914637378795,1.7153865167814808,1.006692114790899,0.5164004135903485
0.6599999999999999,0.4761830399572195,1.7414286883233778,1.0080660046328918,0.51647929959693
0.6699999999999999,0.4759300857391439,1.7682737686393548,1.0028839768030067,0.5165606177458055
0.6799999999999999,0.4753751689889845,1.794737729802665,1.0182755413565086,0.5166407814222925
0.69,0.47501715030433983,1.8207484215389353,1.0088329994577272,0.5167195720713824
0.6999999999999998,0.472160561307645,1.8475241336203903,1.0253159442945432,0.5168006800925043
0.7099999999999999,0.47412433808262655,1.873767374154771,1.0042724677378798,0.5168801751700245
0.7199999999999999,0.47361696178305507,1.9007669040417272,1.0040470394667917,0.5169619611719689
0.7299999999999999,0.47425194231605805,1.927147160562394,1.0173468150434368,0.5170418712933719
0.7399999999999999,0.4771206300719487,1.9528234365728478,1.0028938645132879,0.5171196489424089
0.7499999999999999,0.4796370183789291,1.9791931453937865,1.0096026689724487,0.5171995271131005
0.7599999999999999,0.4807215108972305,2.006284762593093,1.0118670373459107,0.5172815920626093
0.7699999999999999,0.480818719536132,2.0325612194221243,0.9965057111893438,0.517361187757731
0.7799999999999999,0.48366679383655636,2.057928598135661,1.0313157018902361,0.5174380297062194
0.7899999999999999,0.4856435793221042,2.0855845555809625,1.0339733097004449,0.5175218041348434
0.7999999999999999,0.48608188385787354,2.1106115702479338,0.994735040991073,0.5175976150648405
0.8099999999999998,0.487507599246509,2.137977684610954,1.0222486523068237,0.5176805115112554
0.8199999999999998,0.48827169966850126,2.1642858595651497,1.0177207002836783,0.5177602032857775
0.8299999999999998,0.4860987145983624,2.1912495538288352,1.0083299186715322,0.5178418807357446
0.8399999999999999,0.48618481443248135,2.2170289603444684,1.028073311704317,0.5179199707839875
0.8499999999999999,0.48785026597043785,2.243422162253331,0.9948446648736838,0.5179999201190935
0.8599999999999999,0.48796268516036645,2.270451344931082,1.0500373871881399,0.518081795944202
0.8699999999999999,0.4881255584884278,2.2961396543167254,1.0211041363596651,0.5181596100443052
0.8799999999999999,0.4888241194402434,2.3224159003608427,1.0196587797874879,0.5182392051009247
0.8899999999999999,0.48852294346056907,2.3493005011664447,0.9999716483665358,0.5183206429638417
0.8999999999999999,0.4889647450311204,2.374675484077333,1.0531995427800949,0.5183975079466906
0.9099999999999999,0.489473982856005,2.402790949735808,0.9951391560612984,0.5184826743010175
0.9199999999999998,0.48954983713887396,2.429341125975983,0.9993403515552787,0.518563099137105
0.9299999999999998,0.49020268174249715,2.4541995002882953,1.007983305453883,0.5186383992278233
0.9399999999999998,0.49060419027336527,2.4819044805361408,0.9946941736500843,0.5187223221545523
0.9499999999999998,0.49073556923218165,2.5078559532413665,1.0379415746302647,0.5188009334194895
0.9599999999999999,0.4917823718781435,2.5343558720556363,0.9952855974331464,0.5188812060175957
0.9699999999999999,0.49299089904404525,2.561421808553318,1.0357737250960235,0.5189631931760496
0.9799999999999999,0.494338478226322,2.5865337870685465,1.0051383856677867,0.5190392614754709
0.9899999999999999,0.49512303478646114,2.6121430324850667,1.0168961603757387,0.5191168360778508
0.9999999999999999,0.4946282259485161,2.6382644628099174,1.074887437685288,0.5191959621722785
