p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.5199999999999999,0.9874445151106906,42.71368073637131,1.6421661589860834,0.9905796442661204
0.5299999999999999,0.9875291704987363,43.55164796184625,1.4379573562982029,0.9905911325621022
0.5399999999999999,0.9877460866430798,44.375152920606176,1.4172239508875206,0.9906024225844576
0.5499999999999999,0.9878424835788764,45.18064249507262,1.4295295594482462,0.9906134656209398
0.5599999999999999,0.9880696360777468,46.01591487733447,1.3763093071076284,0.9906249169713758
0.57,0.9881277764878086,46.82919501484722,1.1863567559457606,0.9906360668142955
0.58,0.9884061171359592,47.64408819956034,1.2201148387960883,0.9906472387716405
0.5899999999999999,0.9885864278135816,48.487844188926815,1.5129334897154967,0.9906588064299541
0.5999999999999999,0.9887052710251315,49.302765940001215,1.197835465732199,0.9906699787789359
0.6099999999999999,0.9887232515759106,50.114953054327046,1.6613941474279836,0.9906811136368139
0.6199999999999999,0.9888392738247777,50.954347429306466,1.50689384113896,0.9906926214986157
0.6299999999999999,0.9888709504146039,51.7570309111796,1.6348817066990302,0.9907036260643541
0.6399999999999999,0.9889000387169746,52.5854084865826,1.6653701312462312,0.9907149828889192
0.6499999999999999,0.9889397587479011,53.40598703253708,1.4425630566767982,0.9907262327909746
0.6599999999999999,0.9889947398149995,54.21677099408715,1.5142345623478355,0.990737348412021
0.6699999999999999,0.9890247629195634,55.052552316382055,1.541247015146056,0.9907488067398824
0.6799999999999999,0.9891030257676748,55.87646806533471,1.5287659465059449,0.9907601023940563
0.69,0.9892006704938309,56.68627195033956,1.5165361737623084,0.9907712045785275
0.6999999999999998,0.9892717820471364,57.51989359666808,1.5503969807059643,0.9907826332978364
0.7099999999999999,0.9892890297097167,58.33693753980258,1.5525509643142144,0.990793834741477
0.7199999999999999,0.9893153836801841,59.177527417897714,1.5092984829331038,0.9908053589932917
0.7299999999999999,0.9893531768619762,59.99883714831412,1.5405200523562983,0.9908166189196813
0.7399999999999999,0.9893738076485088,60.7982295011414,1.321698222816558,0.9908275783649623
0.7499999999999999,0.9893909857556861,61.6192108447427,1.6837973220273688,0.9908388337892607
0.7599999999999999,0.9894090364329545,62.46266772322588,1.2568442069032162,0.9908503973468479
0.7699999999999999,0.9894589983321503,63.28074580588754,1.523965734343007,0.9908616129682519
0.7799999999999999,0.9894835817330205,64.07052110455696,1.67388105280075,0.9908724405664138
0.7899999999999999,0.9895145442010225,64.93154787038895,2.0594862717112643,0.9908842450022357
0.7999999999999999,0.9895682203273802,65.71072644483363,1.4656609129688871,0.9908949273222762
0.8099999999999998,0.9895795537802853,66.56272938090926,1.579013242613203,0.9909066080439196
0.8199999999999998,0.989627145108357,67.38179495983759,1.6027082679683196,0.9909178372036208
0.8299999999999998,0.989723023295051,68.22126914953657,1.3499283437745495,0.99092934615966
0.8399999999999999,0.9897652672763261,69.0238723160017,1.805580770509101,0.9909403496242969
0.8499999999999999,0.9898308568940059,69.84558508166839,1.5002204302258775,0.990951615076187
0.8599999999999999,0.9898661127197114,70.68709815494151,1.3307856770238562,0.9909631519847489
0.8699999999999999,0.989880831914114,71.48686514886164,2.263512760688445,0.9909741165662544
0.8799999999999999,0.9900047200666056,72.30493666905107,1.8876514188764868,0.9909853320976888
0.8899999999999999,0.9900307753801302,73.14194840253074,1.3218325460570157,0.990996807294143
0.8999999999999999,0.9901142568156853,73.93196044648248,2.0624406614165864,0.9910076381380163
0.9099999999999999,0.9901926224449945,74.80729331151369,1.6290475589643125,0.9910196387064518
0.9199999999999998,0.9902248169779039,75.63389323760777,1.8921392789256752,0.9910309711599427
0.9299999999999998,0.9902813018040609,76.40782144748096,1.6667042396499443,0.9910415814989553
0.9399999999999998,0.9903080392062501,77.27037446476201,1.467408352805585,0.9910534068592572
0.9499999999999998,0.990333672574223,78.07833465403235,1.210975109262495,0.9910644837671765
0.9599999999999999,0.9903782396560673,78.90336989053029,1.8170825750848305,0.991075794769211
0.9699999999999999,0.9903981048374145,79.74602723887575,1.4710245706636145,0.991087347365464
0.9799999999999999,0.9904186595704166,80.52785103533532,1.7945585332429161,0.9910980659507573
0.9899999999999999,0.9904499458978974,81.32515649113071,1.3820722392854066,0.9911089967852645
0.9999999999999999,0.9904586331063729,82.13840805604202,1.6999456765415666,0.9911201462364619
