p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.6799999999999999,1.0,59.74354711334635,0.9899999792318843,0.9712290896156625
0.69,1.0,60.9882043448744,0.9899999792318843,0.9712550674202262
0.6999999999999998,1.0,61.84719313846418,1.6871687351482378,0.9712729957642209
0.7099999999999999,1.0,62.730724469013666,1.4886179600290912,0.9712914363466154
0.7199999999999999,1.0,63.6398654033472,2.424753071117713,0.9713104114386446
0.7299999999999999,1.0,64.57574577692583,1.7179261802621948,0.9713299446216159
0.7399999999999999,1.0,65.0540846345327,2.240403539615078,0.9713399282484677
0.7499999999999999,1.0,66.03234154633017,1.7343455682553595,0.971360345891353
0.7599999999999999,1.0,67.04046889818255,1.745709623049611,0.9713813869737157
0.7699999999999999,1.0,68.07985601288306,3.292278196444028,0.9714030804927407
0.7799999999999999,1.0,68.6117298879837,1.763421567826589,0.9714141814731793
0.7899999999999999,1.0,69.70080496557074,0.9899999792318843,0.9714369120521725
0.7999999999999999,1.0,70.2584114052953,0.9899999792318843,0.9714485501086172
0.8099999999999998,1.0,71.40082459887735,1.7948614698019834,0.9714723939315768
0.8199999999999998,1.0,72.58100351786706,0.9899999792318843,0.9714970259800888
0.8299999999999998,1.0,73.18584521384928,0.9899999792318843,0.9715096499049511
0.8399999999999999,1.0,73.80085231648667,0.9899999792318843,0.9715224859966181
0.8499999999999999,1.0,75.06240534753772,1.8361364180363475,0.9715488164410627
0.8599999999999999,1.0,75.7094950488096,1.8434306976812136,0.9715623221431702
0.8699999999999999,1.0,77.03773180405187,0.9899999792318843,0.9715900443738118
0.8799999999999999,1.0,77.71948164302579,1.5088255654474818,0.9716042734833445
0.8899999999999999,1.0,78.41340558626709,3.6417311401280146,0.9716187566841191
0.8999999999999999,1.0,79.11983266362084,1.8818735228365888,0.9716335008434661
0.9099999999999999,1.0,80.57157271249461,1.8982381750128219,0.9716638007672618
0.9199999999999998,1.0,81.31760579316587,0.9899999792318843,0.9716793715614346
0.9299999999999998,1.0,82.07758341740106,1.915214589887232,0.9716952333984892
0.9399999999999998,1.0,82.85190024209352,2.1047254144238297,0.971711394515488
0.9499999999999998,1.0,83.64096595868489,1.9328377253282862,0.971727863463287
0.9599999999999999,1.0,84.44520601597993,0.9899999792318843,0.9717446491216205
0.9699999999999999,1.0,85.26506238506713,0.9899999792318842,0.9717617607150673
0.9799999999999999,1.0,86.10099436923444,1.960568247272298,0.9717792078299542
0.9899999999999999,1.0,86.95347946199914,2.9503556889372744,0.9717970004322646
0.9999999999999999,1.0,87.82301425661913,0.9899999792318843,0.9718151488866212
