p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.4599999999999999,0.986274666156413,37.79954351405524,1.4911415850928604,0.9905122728210459
0.4699999999999999,0.9865817256590426,38.617023063489434,1.313563984889659,0.990523480236727
0.4799999999999999,0.9867799747880013,39.43274510611715,1.474598413694047,0.9905346635574819
0.48999999999999994,0.9869754867644649,40.26392551766766,1.200732771764945,0.9905460588081455
0.49999999999999994,0.9871206566889817,41.06920402802101,1.4122784261037382,0.9905570989509977
0.5099999999999999,0.987366598076653,41.907351049001036,1.3935043812844097,0.9905685897119255
0.5199999999999999,0.9874445151106906,42.71368073637131,1.3744328577100744,0.9905796442661204
0.5299999999999999,0.9875291704987363,43.55164796184625,1.446815139614481,0.9905911325621022
0.5399999999999999,0.9877460866430798,44.375152920606176,1.5854579059324105,0.9906024225844576
0.5499999999999999,0.9878424835788764,45.18064249507262,1.4137985642821795,0.9906134656209398
0.5599999999999999,0.9880696360777468,46.01591487733447,1.463085173321014,0.9906249169713758
0.57,0.9881277764878086,46.82919501484722,1.5168268148753625,0.9906360668142955
0.58,0.9884061171359592,47.64408819956034,1.487245000802744,0.9906472387716405
0.5899999999999999,0.9885864278135816,48.487844188926815,1.3497863359617517,0.9906588064299541
0.5999999999999999,0.9887052710251315,49.302765940001215,1.3897430518839977,0.9906699787789359
0.6099999999999999,0.9887232515759106,50.114953054327046,1.6549455953336198,0.9906811136368139
0.6199999999999999,0.9888392738247777,50.954347429306466,1.4769140051453395,0.9906926214986157
0.6299999999999999,0.9888709504146039,51.7570309111796,1.4975211248259526,0.9907036260643541
0.6399999999999999,0.9889000387169746,52.5854084865826,1.4552057858360854,0.9907149828889192
0.6499999999999999,0.9889397587479011,53.40598703253708,1.589340890377171,0.9907262327909746
0.6599999999999999,0.9889947398149995,54.21677099408715,1.739925117392832,0.990737348412021
0.6699999999999999,0.9890247629195634,55.052552316382055,1.4511893579621493,0.9907488067398824
0.6799999999999999,0.9891030257676748,55.87646806533471,1.3966752117882395,0.9907601023940563
0.69,0.9892006704938309,56.68627195033956,1.6602586999564708,0.9907712045785275
0.6999999999999998,0.9892717820471364,57.51989359666808,1.6351909683535628,0.9907826332978364
0.7099999999999999,0.9892890297097167,58.33693753980258,1.2977870931153606,0.990793834741477
0.7199999999999999,0.9893153836801841,59.177527417897714,1.9115555071133425,0.9908053589932917
0.7299999999999999,0.9893531768619762,59.99883714831412,1.4016059690582514,0.9908166189196813
0.7399999999999999,0.9893738076485088,60.7982295011414,1.288281968916288,0.9908275783649623
0.7499999999999999,0.9893909857556861,61.6192108447427,1.4678037439480855,0.9908388337892607
0.7599999999999999,0.9894090364329545,62.46266772322588,1.4051904475723112,0.9908503973468479
0.7699999999999999,0.9894589983321503,63.28074580588754,1.9203157703677145,0.9908616129682519
0.7799999999999999,0.9894835817330205,64.07052110455696,1.376108581481582,0.9908724405664138
0.7899999999999999,0.9895145442010225,64.93154787038895,1.5834986485828506,0.9908842450022357
0.7999999999999999,0.9895682203273802,65.71072644483363,1.3094465521983092,0.9908949273222762
0.8099999999999998,0.9895795537802853,66.56272938090926,1.7616579246660715,0.9909066080439196
0.8199999999999998,0.989627145108357,67.38179495983759,1.402488168521298,0.9909178372036208
0.8299999999999998,0.989723023295051,68.22126914953657,1.8945359273692222,0.99092934615966
0.8399999999999999,0.9897652672763261,69.0238723160017,1.7326540166201552,0.9909403496242969
0.8499999999999999,0.9898308568940059,69.84558508166839,1.8635107551123995,0.990951615076187
0.8599999999999999,0.9898661127197114,70.68709815494151,1.8552588511815828,0.9909631519847489
0.8699999999999999,0.989880831914114,71.48686514886164,1.2060943705250657,0.9909741165662544
0.8799999999999999,0.9900047200666056,72.30493666905107,1.9873729970319343,0.9909853320976888
0.8899999999999999,0.9900307753801302,73.14194840253074,2.041202884140053,0.990996807294143
0.8999999999999999,0.9901142568156853,73.93196044648248,1.3469573792880234,0.9910076381380163
0.9099999999999999,0.9901926224449945,74.80729331151369,1.955219328046133,0.9910196387064518
0.9199999999999998,0.9902248169779039,75.63389323760777,1.7875845737623643,0.9910309711599427
0.9299999999999998,0.9902813018040609,76.40782144748096,1.6968072820480222,0.9910415814989553
0.9399999999999998,0.9903080392062501,77.27037446476201,1.5729155170451805,0.9910534068592572
0.9499999999999998,0.990333672574223,78.07833465403235,1.9770998454001496,0.9910644837671765
0.9599999999999999,0.9903782396560673,78.90336989053029,1.9964231323759976,0.991075794769211
0.9699999999999999,0.9903981048374145,79.74602723887575,2.1046701932300538,0.991087347365464
0.9799999999999999,0.9904186595704166,80.52785103533532,1.6465536570367418,0.9910980659507573
0.9899999999999999,0.9904499458978974,81.32515649113071,1.3266787139433804,0.9911089967852645
0.9999999999999999,0.9904586331063729,82.13840805604202,1.5600735224259799,0.9911201462364619
