p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.6999999999999998,1.0,61.84719313846418,3.758675004627975,0.9712729957642209
0.7099999999999999,1.0,62.730724469013666,0.9699999809625606,0.9712914363466154
0.7199999999999999,1.0,63.6398654033472,5.090177672157696,0.9713104114386446
0.7299999999999999,1.0,64.57574577692583,3.51727744592003,0.9713299446216159
0.7399999999999999,1.0,65.0540846345327,2.436636474890297,0.9713399282484677
0.7499999999999999,1.0,66.03234154633017,4.627075459883897,0.971360345891353
0.7599999999999999,1.0,67.04046889818255,2.481419268598014,0.9713813869737157
0.7699999999999999,1.0,68.07985601288306,0.9699999809625606,0.9714030804927407
0.7799999999999999,1.0,68.6117298879837,1.7434215695572652,0.9714141814731793
0.7899999999999999,1.0,69.70080496557074,4.216953073129503,0.9714369120521725
0.7999999999999999,1.0,70.2584114052953,1.7619836876835382,0.9714485501086172
0.8099999999999998,1.0,71.40082459887735,3.384584452672858,0.9714723939315768
0.8199999999999998,1.0,72.58100351786706,3.4244949398085653,0.9714970259800888
0.8299999999999998,1.0,73.18584521384928,3.8569144412476932,0.9715096499049511
0.8399999999999999,1.0,73.80085231648667,0.9699999809625606,0.9715224859966181
0.8499999999999999,1.0,75.06240534753772,2.8260586089152824,0.9715488164410627
0.8599999999999999,1.0,75.7094950488096,4.3837228547598786,0.9715623221431702
0.8699999999999999,1.0,77.03773180405187,7.131521401622153,0.9715900443738118
0.8799999999999999,1.0,77.71948164302579,2.581358415077515,0.9716042734833445
0.8899999999999999,1.0,78.41340558626709,5.389551915789445,0.9716187566841191
0.8999999999999999,1.0,79.11983266362084,1.8697265914834686,0.9716335008434661
0.9099999999999999,1.0,80.57157271249461,2.786476372524436,0.9716638007672618
0.9199999999999998,1.0,81.31760579316587,2.8032955983722307,0.9716793715614346
0.9299999999999998,1.0,82.07758341740106,2.8204292022732558,0.9716952333984892
0.9399999999999998,1.0,82.85190024209352,1.903943031341072,0.971711394515488
0.9499999999999998,1.0,83.64096595868489,2.8556754731553644,0.971727863463287
0.9599999999999999,1.0,84.44520601597993,4.777613955582646,0.9717446491216205
0.9699999999999999,1.0,85.26506238506713,4.81458108154983,0.9717617607150673
0.9799999999999999,1.0,86.10099436923444,1.4484153797086172,0.9717792078299542
0.9899999999999999,1.0,86.95347946199914,2.4047361226011645,0.9717970004322646
0.9999999999999999,1.0,87.82301425661913,4.929918514567449,0.9718151488866212
