p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.27999999999999997,1.0,24.600284105495557,1.2573051779038869,0.9704955986632733
0.29,1.0,25.529946004831142,1.2677847356152867,0.9705150020576533
0.29999999999999993,1.0,26.37327755454028,1.4257471312985177,0.9705326036122227
0.30999999999999994,1.0,27.274228030005943,1.6770183390029143,0.9705514077574767
0.31999999999999995,1.0,28.148402005326645,1.4444497991865217,0.9705696530382741
0.32999999999999996,1.0,28.984493153999715,1.6334518616988987,0.9705871034751555
0.33999999999999997,1.0,29.871773556673176,1.3167277249267693,0.9706056223061317
0.35,1.0,30.81509272162075,1.3273612333413904,0.9706253107474853
0.35999999999999993,1.0,31.705059298418462,2.409573436299468,0.9706438856428177
0.36999999999999994,1.0,32.52704231726635,1.7819838160484407,0.9706610416225344
0.37999999999999995,1.0,33.39278108616697,1.3564180700231685,0.9706791108483197
0.38999999999999996,1.0,34.30586494399185,1.7534215470584733,0.9706981682348901
0.39999999999999997,1.0,35.12920570264765,2.167975518545235,0.970715352552609
0.4099999999999999,1.0,36.14115813029594,3.0169950889189576,0.9707364734698603
0.41999999999999993,1.0,36.900426158243334,1.395957787623946,0.9707523204966094
0.42999999999999994,1.0,37.8547475244048,1.4077512050400731,0.9707722385698856
0.43999999999999995,1.0,38.688552535955566,0.9799999584637686,0.970789641291764
0.44999999999999996,1.0,39.55991633181042,1.871873502068473,0.9708078279200335
0.4599999999999999,1.0,40.47143514129914,1.8873366267885454,0.9708268526417716
0.4699999999999999,1.0,41.42595012104676,1.446971483653024,0.9708467747560444
0.4799999999999999,1.0,42.22260300798997,2.4078551989463004,0.9708634020591107
0.48999999999999994,1.0,43.05049718461722,1.9505682265041822,0.9708806814132775
0.49999999999999994,1.0,43.911507128309566,1.4749897751643797,0.9708986519416111
0.5099999999999999,1.0,44.807660335009764,1.9901832578527707,0.970917355960897
0.5199999999999999,1.0,45.7411532586558,1.4968660480768035,0.9709368393143198
0.5299999999999999,1.0,46.71436928543571,1.2395657599110972,0.9709571517466118
0.5399999999999999,1.0,47.471899598172506,2.0502482107894138,0.97097296250472
0.5499999999999999,1.0,48.52100235172328,0.9799999584637685,0.970994858803242
0.5599999999999999,1.0,49.33877205428041,2.648504958578188,0.971011926844927
0.57,1.0,50.18457957521093,1.7872388295722934,0.9710295800766126
0.58,1.0,51.059892009662285,2.69911851101433,0.9710478491187058
0.5899999999999999,1.0,51.966280625218424,1.5657867237899354,0.9710667667658437
0.5999999999999999,1.0,52.905430275071765,3.1222962311308113,0.97108636818336
0.6099999999999999,1.0,53.87914985068659,2.308439477162305,0.9711066911254478
0.6199999999999999,1.0,54.54845606001189,0.9799999584637687,0.9711206605183527
0.6299999999999999,1.0,55.58418623836654,0.9799999584637686,0.9711422777118036
0.6399999999999999,1.0,56.29680401065329,2.8767308582496582,0.9711571510799473
0.6499999999999999,1.0,57.400662912822966,2.2740909825176536,0.9711801902188365
0.6599999999999999,1.0,58.160936593787504,3.8737429616603807,0.9711960582350251
0.6699999999999999,1.0,58.941620306455796,4.294670744013051,0.9712123522382253
0.6799999999999999,1.0,59.74354711334635,1.65345549138977,0.9712290896156625
0.69,1.0,60.9882043448744,3.0424575280496478,0.9712550674202262
0.6999999999999998,1.0,61.84719313846418,2.3743374702964757,0.9712729957642209
0.7099999999999999,1.0,62.730724469013666,1.6871282680360702,0.9712914363466154
0.7199999999999999,1.0,63.6398654033472,1.697376504406683,0.9713104114386446
0.7299999999999999,1.0,64.57574577692583,1.8442475923442048,0.9713299446216159
0.7399999999999999,1.0,65.0540846345327,3.1799546993553727,0.9713399282484677
0.7499999999999999,1.0,66.03234154633017,0.9799999584637687,0.971360345891353
0.7599999999999999,1.0,67.04046889818255,1.7357096022814953,0.9713813869737157
0.7699999999999999,1.0,68.07985601288306,1.7474260308678167,0.9714030804927407
0.7799999999999999,1.0,68.6117298879837,3.175948914675581,0.9714141814731793
0.7899999999999999,1.0,69.70080496557074,1.639409003819861,0.9714369120521725
0.7999999999999999,1.0,70.2584114052953,1.771983665184746,0.9714485501086172
0.8099999999999998,1.0,71.40082459887735,3.7382335285795105,0.9714723939315768
0.8199999999999998,1.0,72.58100351786706,1.7981649447457704,0.9714970259800888
0.8299999999999998,1.0,73.18584521384928,1.8065104812064705,0.9715096499049511
0.8399999999999999,1.0,73.80085231648667,1.811915616784123,0.9715224859966181
0.8499999999999999,1.0,75.06240534753772,2.6722728360726946,0.9715488164410627
0.8599999999999999,1.0,75.7094950488096,0.9815801256103379,0.9715623221431702
0.8699999999999999,1.0,77.03773180405187,3.119529025530621,0.9715900443738118
0.8799999999999999,1.0,77.71948164302579,1.8560881296152925,0.9716042734833445
0.8899999999999999,1.0,78.41340558626709,2.7478207323945223,0.9716187566841191
0.8999999999999999,1.0,79.11983266362084,1.8718735020684731,0.9716335008434661
0.9099999999999999,1.0,80.57157271249461,0.9799999584637686,0.9716638007672618
0.9199999999999998,1.0,81.31760579316587,2.813295575873439,0.9716793715614346
0.9299999999999998,1.0,82.07758341740106,2.830429179774464,0.9716952333984892
0.9399999999999998,1.0,82.85190024209352,1.91394300884228,0.971711394515488
0.9499999999999998,1.0,83.64096595868489,0.9799999584637687,0.971727863463287
0.9599999999999999,1.0,84.44520601597993,1.6931834145189153,0.9717446491216205
0.9699999999999999,1.0,85.26506238506713,2.5089383247857193,0.9717617607150673
0.9799999999999999,1.0,86.10099436923444,1.9505682265041822,0.9717792078299542
0.9899999999999999,1.0,86.95347946199914,3.9205335230218537,0.9717970004322646
0.9999999999999999,1.0,87.82301425661913,3.9499388586674344,0.9718151488866212
