p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.38999999999999996,0.9907087278543175,32.03526055227848,1.3784596037186188,0.9904332461159737
0.39999999999999997,0.9910644098811703,32.85536322241681,1.3985589865240533,0.990444489493905
0.4099999999999999,0.9905804272988631,33.677084073817966,1.469843347129481,0.9904557550566482
0.41999999999999993,0.9908988624916323,34.51193615800085,1.2818313407897528,0.9904672006449152
0.42999999999999994,0.9880099546930542,35.32834755098582,1.3299566552056723,0.9904783934164706
0.43999999999999995,0.9882322306516466,36.15246833452554,1.58866628654132,0.9904896918816112
0.44999999999999996,0.986012451686003,36.96598022324124,1.4046222526054777,0.9905008449017749
0.4599999999999999,0.986274666156413,37.79954351405524,1.4671107916342137,0.9905122728210459
0.4699999999999999,0.9865817256590426,38.617023063489434,1.1929991842322782,0.990523480236727
0.4799999999999999,0.9867799747880013,39.43274510611715,1.3345017425348926,0.9905346635574819
0.48999999999999994,0.9869754867644649,40.26392551766766,1.4593966225942434,0.9905460588081455
0.49999999999999994,0.9871206566889817,41.06920402802101,1.1898064471195,0.9905570989509977
0.5099999999999999,0.987366598076653,41.907351049001036,1.5904342215217302,0.9905685897119255
0.5199999999999999,0.9874445151106906,42.71368073637131,1.3149473959798712,0.9905796442661204
0.5299999999999999,0.9875291704987363,43.55164796184625,1.457845814529469,0.9905911325621022
0.5399999999999999,0.9877460866430798,44.375152920606176,1.5582647666154699,0.9906024225844576
0.5499999999999999,0.9878424835788764,45.18064249507262,1.5889992717434684,0.9906134656209398
0.5599999999999999,0.9880696360777468,46.01591487733447,1.2118447822433922,0.9906249169713758
0.57,0.9881277764878086,46.82919501484722,1.3851587936199683,0.9906360668142955
0.58,0.9884061171359592,47.64408819956034,1.3349619950449454,0.9906472387716405
0.5899999999999999,0.9885864278135816,48.487844188926815,1.3648823687301295,0.9906588064299541
0.5999999999999999,0.9887052710251315,49.302765940001215,1.3974221305207064,0.9906699787789359
0.6099999999999999,0.9887232515759106,50.114953054327046,1.2316064314121735,0.9906811136368139
0.6199999999999999,0.9888392738247777,50.954347429306466,1.5569562018052416,0.9906926214986157
0.6299999999999999,0.9888709504146039,51.7570309111796,1.457179116586944,0.9907036260643541
0.6399999999999999,0.9889000387169746,52.5854084865826,1.2648889124576201,0.9907149828889192
0.6499999999999999,0.9889397587479011,53.40598703253708,1.5190594732024565,0.9907262327909746
0.6599999999999999,0.9889947398149995,54.21677099408715,1.2218623128636927,0.990737348412021
0.6699999999999999,0.9890247629195634,55.052552316382055,1.5261319590148155,0.9907488067398824
0.6799999999999999,0.9891030257676748,55.87646806533471,1.5218083473542,0.9907601023940563
0.69,0.9892006704938309,56.68627195033956,1.0590106624790874,0.9907712045785275
0.6999999999999998,0.9892717820471364,57.51989359666808,1.4362623601326914,0.9907826332978364
0.7099999999999999,0.9892890297097167,58.33693753980258,1.7634237851230026,0.990793834741477
0.7199999999999999,0.9893153836801841,59.177527417897714,1.3650384507331614,0.9908053589932917
0.7299999999999999,0.9893531768619762,59.99883714831412,1.5077644776401993,0.9908166189196813
0.7399999999999999,0.9893738076485088,60.7982295011414,1.5993196513231709,0.9908275783649623
0.7499999999999999,0.9893909857556861,61.6192108447427,1.660214368495641,0.9908388337892607
0.7599999999999999,0.9894090364329545,62.46266772322588,1.8516808286661164,0.9908503973468479
0.7699999999999999,0.9894589983321503,63.28074580588754,1.6347086528570083,0.9908616129682519
0.7799999999999999,0.9894835817330205,64.07052110455696,1.7841058821091589,0.9908724405664138
0.7899999999999999,0.9895145442010225,64.93154787038895,1.9540253578440454,0.9908842450022357
0.7999999999999999,0.9895682203273802,65.71072644483363,1.3329884085906034,0.9908949273222762
0.8099999999999998,0.9895795537802853,66.56272938090926,1.6526862039792842,0.9909066080439196
0.8199999999999998,0.989627145108357,67.38179495983759,1.8833393729623646,0.9909178372036208
0.8299999999999998,0.989723023295051,68.22126914953657,1.7539697469199316,0.99092934615966
0.8399999999999999,0.9897652672763261,69.0238723160017,1.3180798507015985,0.9909403496242969
0.8499999999999999,0.9898308568940059,69.84558508166839,1.5683563535969771,0.990951615076187
0.8599999999999999,0.9898661127197114,70.68709815494151,1.7593962916113026,0.9909631519847489
0.8699999999999999,0.989880831914114,71.48686514886164,1.692142544601663,0.9909741165662544
0.8799999999999999,0.9900047200666056,72.30493666905107,1.5238700000659,0.9909853320976888
0.8899999999999999,0.9900307753801302,73.14194840253074,1.6169109341000516,0.990996807294143
0.8999999999999999,0.9901142568156853,73.93196044648248,1.9134324155832467,0.9910076381380163
0.9099999999999999,0.9901926224449945,74.80729331151369,1.949686262035332,0.9910196387064518
0.9199999999999998,0.9902248169779039,75.63389323760777,2.062266644247088,0.9910309711599427
0.9299999999999998,0.9902813018040609,76.40782144748096,1.6381293200881801,0.9910415814989553
0.9399999999999998,0.9903080392062501,77.27037446476201,1.6932585965561309,0.9910534068592572
0.9499999999999998,0.990333672574223,78.07833465403235,1.817317461083395,0.9910644837671765
0.9599999999999999,0.9903782396560673,78.90336989053029,1.8234889168248052,0.991075794769211
0.9699999999999999,0.9903981048374145,79.74602723887575,2.15810565817828,0.991087347365464
0.9799999999999999,0.9904186595704166,80.52785103533532,1.475285500036639,0.9910980659507573
0.9899999999999999,0.9904499458978974,81.32515649113071,2.3833397740949294,0.9911089967852645
0.9999999999999999,0.9904586331063729,82.13840805604202,1.966672471637889,0.9911201462364619
