p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.8299999999999998,0.9617175892005205,44.00105401622342,1.5370386335802255,0.9959680934163226
0.8399999999999999,0.9619991231338908,44.51871347523781,1.4779324294175311,0.9959749135212976
0.8499999999999999,0.9622933344830921,45.04869815946684,1.1627744372866686,0.9959818960097246
0.8599999999999999,0.9625885170781777,45.591453558978486,1.076366493276088,0.9959890467508846
0.8699999999999999,0.9628690561502695,46.107283755903396,1.616322599868556,0.995995842755538
0.8799999999999999,0.9636449033023374,46.63491992564524,1.5784191546359663,0.9960027943025513
0.8899999999999999,0.9639269459044202,47.1747720708219,1.3360161526211836,0.996009906793663
0.8999999999999999,0.9641931513154564,47.684310563036,1.2702341123435765,0.9960166199058166
0.9099999999999999,0.9644881067492538,48.24887890303552,1.6354189873260403,0.9960240580300069
0.9199999999999998,0.9647726151767466,48.782015686494475,1.3532830368899562,0.9960310820469855
0.9299999999999998,0.9650393751458788,49.28118049817023,1.7532723384894116,0.9960376584870682
0.9399999999999998,0.9653300242344132,49.83750614819661,1.1994254814186438,0.9960449880147478
0.9499999999999998,0.9656022775195778,50.35862075621007,1.2740371711347196,0.9960518536409212
0.9599999999999999,0.965880284476475,50.89074835305763,1.8263175758370171,0.9960588643619801
0.9699999999999999,0.9669792846930123,51.43424178207087,1.169927058820226,0.9960660248265956
0.9799999999999999,0.9672427309615695,51.938499054444115,1.2944341570121223,0.9960726683592734
0.9899999999999999,0.967517368214861,52.452741619339605,1.5871729382058581,0.996079443447054
0.9999999999999999,0.9677914045017385,52.977269035533,1.7776065965463115,0.9960863540365902
