p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.5399999999999999,0.9490303478330799,28.620890888996758,1.281429791307272,0.9957654615021664
0.5499999999999999,0.9493264839551785,29.140412010744225,1.177519891682932,0.995772306134338
0.5599999999999999,0.9496395438751192,29.67914231682521,1.2147963120264123,0.9957794038453461
0.57,0.9499385441772179,30.20368816164937,1.1666723172485207,0.9957863146776773
0.58,0.9502381375118744,30.729274382559744,1.3024757062781358,0.9957932392168461
0.5899999999999999,0.9505483421806982,31.27347640822491,1.230942949395124,0.9958004090171425
0.5999999999999999,0.9508479460177022,31.799081053741297,1.349370141558225,0.9958073337990535
0.6099999999999999,0.9511465444727029,32.32292192527944,1.3847761238983247,0.9958142353434413
0.6199999999999999,0.9514551456054765,32.86431081608747,1.2490218010405236,0.9958213680810032
0.6299999999999999,0.9517502500750183,33.38202207658034,1.2587988358382745,0.9958281888684569
0.6399999999999999,0.9520548009104226,33.91630540046927,1.4914932672860246,0.9958352279909762
0.6499999999999999,0.9523564844531762,34.445558540658645,1.394715066904678,0.995842200841393
0.6599999999999999,0.9526545670427519,34.968494412893065,1.3621281240797756,0.9958490904625169
0.6699999999999999,0.9529754952220805,35.50755297287734,1.5858325937428657,0.9958561924982333
0.6799999999999999,0.9532784056787333,36.03895852757347,1.4976435626017692,0.9958631937064683
0.69,0.9535761279457466,36.56126227434989,1.2435776443195001,0.9958700749994106
0.6999999999999998,0.9538826067500248,37.09892789603151,1.1571732120249905,0.9958771586833219
0.7099999999999999,0.9541889650322954,37.6259013036456,1.2136602998227306,0.995884101498519
0.7199999999999999,0.9554404924295505,38.168061264793224,1.3785607576662813,0.9958912443948458
0.7299999999999999,0.9557490712405133,38.697786001119795,1.2236341667835813,0.9958982234584882
0.7399999999999999,0.9561310407554979,39.21337456368097,1.5472503141159255,0.9959050162796361
0.7499999999999999,0.9564190213124469,39.74288749852438,1.1883522505994188,0.995911992552818
0.7599999999999999,0.9567574368743418,40.28689660496806,1.3313232686815724,0.9959191598114255
0.7699999999999999,0.9584850411908171,40.81453700734438,1.456852554795238,0.9959261114142034
0.7799999999999999,0.9587620754159529,41.32392280462793,1.14762569345232,0.9959328225146186
0.7899999999999999,0.9590641029461823,41.87926405970988,1.4127623819438757,0.9959401390730059
0.7999999999999999,0.9593433943216558,42.3818152284264,1.4577035508610325,0.9959467601279606
0.8099999999999998,0.959648230735863,42.93133633349514,1.6689607459017157,0.9959540000065282
0.8199999999999998,0.9599355392885309,43.459613646868746,1.2303276356771629,0.9959609600005365
0.8299999999999998,0.9617175892005205,44.00105401622342,1.4087100503466725,0.9959680934163226
0.8399999999999999,0.9619991231338908,44.51871347523781,1.3860329285004132,0.9959749135212976
0.8499999999999999,0.9622933344830921,45.04869815946684,1.3320115483747588,0.9959818960097246
0.8599999999999999,0.9625885170781777,45.591453558978486,1.5166715860183404,0.9959890467508846
0.8699999999999999,0.9628690561502695,46.107283755903396,1.5719207143181106,0.995995842755538
0.8799999999999999,0.9636449033023374,46.63491992564524,1.3953719500888868,0.9960027943025513
0.8899999999999999,0.9639269459044202,47.1747720708219,1.4957270430479321,0.996009906793663
0.8999999999999999,0.9641931513154564,47.684310563036,1.3550824448925676,0.9960166199058166
0.9099999999999999,0.9644881067492538,48.24887890303552,1.89785969632163,0.9960240580300069
0.9199999999999998,0.9647726151767466,48.782015686494475,1.3828284276968104,0.9960310820469855
0.9299999999999998,0.9650393751458788,49.28118049817023,1.6258776979511043,0.9960376584870682
0.9399999999999998,0.9653300242344132,49.83750614819661,1.594048973021282,0.9960449880147478
0.9499999999999998,0.9656022775195778,50.35862075621007,1.393217943557564,0.9960518536409212
0.9599999999999999,0.965880284476475,50.89074835305763,1.655598772655773,0.9960588643619801
0.9699999999999999,0.9669792846930123,51.43424178207087,1.583819917723188,0.9960660248265956
0.9799999999999999,0.9672427309615695,51.938499054444115,1.2272150866428577,0.9960726683592734
0.9899999999999999,0.967517368214861,52.452741619339605,1.493945315951247,0.996079443447054
0.9999999999999999,0.9677914045017385,52.977269035533,1.3875253782722,0.9960863540365902
