p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.39999999999999997,0.9718172652232446,22.338375634517767,2.15405075410594,0.9969721408386206
0.4099999999999999,0.972156078995374,22.981867936746674,2.1898094806836172,0.997017763449387
0.41999999999999993,0.9722028169987159,23.464680288359,2.024152618201832,0.997051994099722
0.42999999999999994,0.972261561833951,24.071525468230355,1.150027998986038,0.9970950184860913
0.43999999999999995,0.9724313972398329,24.601735280305913,1.6090460357535616,0.9971326095431982
0.44999999999999996,0.9725640415873945,25.15582841724974,1.613229516624804,0.9971718938911655
0.4599999999999999,0.9726201516402296,25.73545580013568,1.5152759055714713,0.997212988577749
0.4699999999999999,0.9726789083936701,26.34242409730869,1.3379963531864878,0.9972560216929449
0.4799999999999999,0.9727279476840417,26.84900917610309,1.3636572554725936,0.9972919377929353
0.48999999999999994,0.9727789100838397,27.375460336418833,1.3481228154177745,0.9973292623674351
0.49999999999999994,0.9728319109796294,27.92296954314721,1.755482226187158,0.9973680799249149
0.5099999999999999,0.972887075177288,28.492826064435928,1.9553931347130051,0.9974084818724961
0.5199999999999999,0.9729445378831826,29.08642660744501,0.96999999268462,0.9974505672345596
0.5299999999999999,0.9730044458106046,29.705286748028946,1.215031853576725,0.997494443463094
0.5399999999999999,0.9730510768460033,30.186994100699685,2.1315996634213468,0.99752859577071
0.5499999999999999,0.9731156561068133,30.854109992427855,1.8848133533150713,0.9975758932575005
0.5599999999999999,0.9731659952778099,31.374123082187875,1.920507606897818,0.9976127613827375
0.57,0.9732180603632407,31.91196519216824,2.2668237780363243,0.9976508935579824
0.58,0.9747654984078643,32.46856923621769,1.9496954241567013,0.9976903559253872
0.5899999999999999,0.9748212926630991,33.044934370588415,0.9699999926846201,0.9977312193235874
0.5999999999999999,0.9748791035781618,33.642131979695435,1.166348839849931,0.997773559712084
0.6099999999999999,0.9749390425023678,34.26131232288001,2.1537065107002533,0.9978174586424885
0.6199999999999999,0.9749802427566875,34.68691868713939,0.9699999926846201,0.997847633476638
0.6299999999999999,0.9750439988464418,35.34553106727495,1.8374259388389604,0.9978943280775847
0.6399999999999999,0.9750878652158881,35.79867890147078,1.9354594486263097,0.9979264555594327
0.6499999999999999,0.9751558150822851,36.50061378189178,3.3221283228661003,0.9979762216587659
0.6599999999999999,0.9752026149902674,36.98406562006253,1.6478834767334318,0.9980104976477107
0.6699999999999999,0.9752506712716181,37.48049603107008,1.8767556905689933,0.9980456937974322
0.6799999999999999,0.9753000352068834,37.99043475258124,2.0033057007546504,0.9980818476655138
0.69,0.9753766521480761,38.78190214326001,2.1905477930230295,0.9981379614815986
0.6999999999999998,0.9754295286286174,39.328126117108745,1.4980796380696206,0.9981766879180515
0.7099999999999999,0.9754839158657459,39.8899564902103,1.1818201522205158,0.9982165208241173
0.7199999999999999,0.97553987954453,40.468071801662624,2.974818649346137,0.9982575083071705
0.7299999999999999,0.9755974892138667,41.06319050462825,4.063703336966495,0.9982997013044314
0.7399999999999999,0.9756269341559722,41.367362286144015,3.3338465803890758,0.9983212666141422
0.7499999999999999,0.975687152383436,41.9894278844319,0.9699999926846201,0.9983653701046792
0.7599999999999999,0.9757492093354023,42.63048785213314,1.838155919371178,0.9984108202666826
0.7699999999999999,0.9758131905339414,43.29142564829025,0.9699999926846201,0.9984576797360353
0.7799999999999999,0.9803266011187288,43.629639911167516,2.059685113242996,0.9984816586051181
0.7899999999999999,0.9803936409422724,44.32217387801145,1.557966312884443,0.9985307581941922
0.7999999999999999,0.9804279653319268,44.676751269035535,3.3579593835475645,0.9985558971837982
0.8099999999999998,0.9804982884717065,45.40320250918246,1.7766526277388894,0.9986074014551861
0.8199999999999998,0.9805709363433796,46.153668666359025,2.8434530278820023,0.9986606083471157
0.8299999999999998,0.9806081683776121,46.53828257191201,1.9440693666270905,0.9986878768792297
0.8399999999999999,0.9806460261603192,46.929360576718,2.0776440655421897,0.9987156037060011
0.8499999999999999,0.9807236831504872,47.73157186862771,2.9932764905804077,0.998772479248096
0.8599999999999999,0.980763515830789,48.14305093646071,1.3128583858230762,0.9988016524787396
0.8699999999999999,0.9808452776482506,48.98766586517054,1.7081111334807728,0.9988615343732185
0.8799999999999999,0.9808872438908415,49.421185032118956,1.4620713282041384,0.9988922702128625
0.8899999999999999,0.9809299595306216,49.862445612762876,2.5247498113938294,0.9989235549067859
0.8999999999999999,0.9809734448215687,50.31165683449948,2.5423235853127815,0.9989554032888881
0.9099999999999999,0.9810628090892034,51.23480650118754,2.163894651092854,0.999020853175043
0.9199999999999998,0.9811087323934046,51.70920285768002,2.581604617614118,0.9990544871443171
0.9299999999999998,0.9790902057060451,52.19246643578918,2.683933291228194,0.9990887497859141
0.9399999999999998,0.9790902057060451,52.68484819461738,2.241166547612309,0.9991236588924468
0.9499999999999998,0.979090205706045,53.18660865361373,1.3487768841518668,0.9991592329343421
0.9599999999999999,0.9790902057060451,53.69801835220618,2.9415931203691184,0.9991954910924277
0.9699999999999999,0.9790902057060451,54.219358336208174,1.9311403997616494,0.9992324532924177
0.9799999999999999,0.9790902057060451,54.750920672837665,2.373030748134008,0.9992701402414274
0.9899999999999999,0.9790902057060451,55.29300899633111,1.727727288256817,0.999308573466655
0.9999999999999999,0.9790902057060451,55.84593908629442,1.587030449537412,0.999347775356387
