p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.41999999999999993,0.45937786989632573,2.06015406162465,1.0668626967201498,0.541598683027825
0.42999999999999994,0.4650755436348274,2.108888888888889,1.0077687688264119,0.5416272589743326
0.43999999999999995,0.46610806019883927,2.1580839201877935,0.9930105150023922,0.541656104764125
0.44999999999999996,0.469776885474243,2.206645664566457,1.0512840800349519,0.5416845792224864
0.4599999999999999,0.4729365231687634,2.2564043564963954,0.9836999056027825,0.5417137555179347
0.4699999999999999,0.47727036314636345,2.30520294624667,1.0446849539728393,0.5417423688519429
0.4799999999999999,0.47744238741488526,2.353896623459754,0.9926551764580844,0.5417709206698812
0.48999999999999994,0.4756958370873627,2.403513071895425,1.0387887588116531,0.5418000135600378
0.49999999999999994,0.4766165625937322,2.4515833333333337,1.0854062016221104,0.5418281998345476
0.5099999999999999,0.4787123578677356,2.5016156462585037,1.0643047985608862,0.5418575365692415
0.5199999999999999,0.48120046099726005,2.5497486566129313,1.04250991868746,0.5418857596369396
0.5299999999999999,0.48060890812499113,2.599770236832803,0.9957899834354723,0.5419150900784501
0.5399999999999999,0.48224987763478044,2.6489285071132724,1.1782828617607743,0.5419439143132078
0.5499999999999999,0.483897195662548,2.697011367803447,1.1563122911894006,0.5419721079753617
0.5599999999999999,0.48571174248728644,2.7468720821662,1.0552847322010088,0.5420013440922506
0.57,0.4869429852148675,2.795419992398328,1.0146250941534676,0.5420298104388805
0.58,0.4868631104181212,2.844064191802011,1.0140167729678182,0.5420583332452205
0.5899999999999999,0.4884665376821891,2.8944313262495083,0.9835020177378131,0.5420878663044414
0.5999999999999999,0.488190099847666,2.943077230892357,1.0350424686289132,0.542116390110658
0.6099999999999999,0.4917396174393395,2.991559894244458,1.0472482737697615,0.5421448181994042
0.6199999999999999,0.4949043350796431,3.041666666666667,1.1458456919033349,0.5421741985938527
0.6299999999999999,0.4964762187068598,3.089582020583911,1.0140327178476933,0.5422022940374461
0.6399999999999999,0.49586719762360376,3.1390311566367908,1.1009250476528405,0.5422312888230238
0.6499999999999999,0.49551310921587216,3.18801473775466,1.0006100513186862,0.5422600106277856
0.6599999999999999,0.4969040390077149,3.2364136413641367,1.017563207947743,0.5422883896035244
0.6699999999999999,0.4962280712949495,3.286304736371761,1.0491978962154975,0.5423176435342795
0.6799999999999999,0.4983904824302366,3.335487528344671,1.0194812441391174,0.5423464821474727
0.69,0.5009427616150555,3.3838279273061884,1.2156072670120346,0.5423748268186745
0.6999999999999998,0.5014801131404348,3.43359010270775,1.0939139338816812,0.5424040051566764
0.7099999999999999,0.5026586987355174,3.4823626893939394,1.0810641088190804,0.5424326032436385
0.7199999999999999,0.5070490928539276,3.5325408261287228,1.1318449324098148,0.5424620254829625
0.7299999999999999,0.5100805562887627,3.5815680545410276,1.1233947653547622,0.5424907728805666
0.7399999999999999,0.5119361399434619,3.629286947939798,1.105478609406468,0.5425187531284039
0.7499999999999999,0.5113269555850836,3.678294573643411,1.1402325097616455,0.5425474890318469
0.7599999999999999,0.5132589079053849,3.728643852978454,1.1521577462989165,0.5425770116216199
0.7699999999999999,0.5127348709257785,3.7774781715459684,1.1274049336457366,0.5426056459054259
0.7799999999999999,0.5151745231226915,3.824622984919397,1.137067034305418,0.5426332895381357
0.7899999999999999,0.5153180990594841,3.876021080368907,1.1336494904890408,0.5426634271072749
0.7999999999999999,0.5174300750824843,3.9225333333333334,1.1290999516221105,0.5426906998345475
0.8099999999999998,0.5181619226500745,3.9733927606699084,1.0774364724216785,0.5427205215525378
0.8199999999999998,0.5187677100678086,4.022286026797922,1.0880078816193761,0.5427491904005853
0.8299999999999998,0.5190519225300909,4.072397563676634,1.168990815409486,0.5427785735887004
0.8399999999999999,0.5199011884658655,4.1203081232493,1.2296428087649676,0.5428066662211023
0.8499999999999999,0.5201404018292174,4.16935941043084,1.2001678937989815,0.542835427725704
0.8599999999999999,0.5204864160923479,4.219592656339644,1.1274554880535506,0.5428648822786095
0.8699999999999999,0.5244168670685998,4.267333913548013,1.177526061282685,0.5428928756395954
0.8799999999999999,0.5258836661195536,4.316167840375587,1.1207430560822045,0.5429215096937025
0.8899999999999999,0.5266481219311326,4.366132383496587,1.0926246176951293,0.5429508066911817
0.8999999999999999,0.529033773671408,4.413291329132914,1.2411655681837668,0.5429784586104252
0.9099999999999999,0.5302822527545744,4.465543412264724,1.3760404798552617,0.5430090969201579
0.9199999999999998,0.531125072787341,4.514886433394721,1.1239425544459287,0.5430380294846396
0.9299999999999998,0.5316220583149328,4.56108527131783,1.4473642927073818,0.5430651184391988
0.9399999999999998,0.5345522230168089,4.612574474756977,1.136446329797087,0.543095309430032
0.9499999999999998,0.536418300859813,4.6608048162230675,1.2572908261468254,0.5431235895683878
0.9599999999999999,0.5377405674199425,4.7100544348382964,1.1450383762138492,0.5431524673657676
0.9699999999999999,0.5384797802497783,4.760355987055016,1.070457071363211,0.54318196197047
0.9799999999999999,0.5409071397322294,4.80702614379085,1.0964991346286466,0.543209327285528
0.9899999999999999,0.5417709545474881,4.854620462046205,1.2152392255495033,0.5432372344880129
0.9999999999999999,0.5434022053060868,4.903166666666667,1.115645784955444,0.5432656998345476
