p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.24999999999999997,0.3653853224809633,1.2257916666666668,0.9928645591443886,0.5411094498345476
0.25999999999999995,0.36877530480598636,1.2748743283064656,0.9889865852754339,0.5411382297357435
0.26999999999999996,0.3792501474963852,1.3241065802502476,0.9939920092974177,0.5411670973500755
0.27999999999999997,0.3852236357891069,1.3730514328386074,1.0118012919689943,0.5411957964461409
0.29,0.3932006601216321,1.4220320959010055,0.9988091888814343,0.541224516539884
0.29999999999999993,0.4014922482204971,1.4710971097109713,1.0020771835318274,0.5412532860931734
0.30999999999999994,0.4074808350428729,1.5203617571059433,0.9902454538472311,0.5412821727027646
0.31999999999999995,0.41124471374802857,1.5690133333333334,0.9894933091443886,0.5413106998345476
0.32999999999999996,0.41550134389944754,1.6182068206820683,1.0128795137648507,0.541339544719036
0.33999999999999997,0.41688976321163235,1.667176697268503,0.9948971196396851,0.5413682584880668
0.35,0.4187878404798009,1.7161941430404855,1.0249334724858892,0.5413970001495633
0.35999999999999993,0.4240780195151981,1.7656343776257353,1.0375110789199258,0.5414259897157143
0.36999999999999994,0.4320023604650073,1.814643473969899,0.9974638914291161,0.5414547264814757
0.37999999999999995,0.4396386304698701,1.8636133282655518,1.063064083248025,0.5414834402374362
0.38999999999999996,0.4433467125084527,1.9123114924596984,1.0318476747190117,0.5415119946863417
0.39999999999999997,0.4497887748783296,1.9612666666666667,1.0332999758110555,0.5415406998345476
0.4099999999999999,0.4541680597872324,2.0103184365176987,1.0494700455117523,0.5415694616221655
0.41999999999999993,0.45937786989632573,2.06015406162465,1.0573459141864054,0.541598683027825
0.42999999999999994,0.4650755436348274,2.108888888888889,1.0431361765279012,0.5416272589743326
0.43999999999999995,0.46610806019883927,2.1580839201877935,1.010479729332182,0.541656104764125
0.44999999999999996,0.469776885474243,2.206645664566457,1.0056056613796123,0.5416845792224864
0.4599999999999999,0.4729365231687634,2.2564043564963954,1.0161059736634868,0.5417137555179347
0.4699999999999999,0.47727036314636345,2.30520294624667,0.9875516918430253,0.5417423688519429
0.4799999999999999,0.47744238741488526,2.353896623459754,1.0686541604806024,0.5417709206698812
0.48999999999999994,0.4756958370873627,2.403513071895425,1.0171425411705324,0.5418000135600378
0.49999999999999994,0.4766165625937322,2.4515833333333337,1.055416642477722,0.5418281998345476
0.5099999999999999,0.4787123578677356,2.5016156462585037,1.0504187683280621,0.5418575365692415
0.5199999999999999,0.48120046099726005,2.5497486566129313,1.163372310704451,0.5418857596369396
0.5299999999999999,0.48060890812499113,2.599770236832803,1.031774012573162,0.5419150900784501
0.5399999999999999,0.48224987763478044,2.6489285071132724,1.1097046399565624,0.5419439143132078
0.5499999999999999,0.483897195662548,2.697011367803447,1.0299633054773554,0.5419721079753617
0.5599999999999999,0.48571174248728644,2.7468720821662,1.0468183698353317,0.5420013440922506
0.57,0.4869429852148675,2.795419992398328,1.0423693220672317,0.5420298104388805
0.58,0.4868631104181212,2.844064191802011,1.0584029147128342,0.5420583332452205
0.5899999999999999,0.4884665376821891,2.8944313262495083,0.9939954500338023,0.5420878663044414
0.5999999999999999,0.488190099847666,2.943077230892357,1.0420497957390265,0.542116390110658
0.6099999999999999,0.4917396174393395,2.991559894244458,1.0565075007246205,0.5421448181994042
0.6199999999999999,0.4949043350796431,3.041666666666667,1.0080060758937683,0.5421741985938527
0.6299999999999999,0.4964762187068598,3.089582020583911,0.9935081673674512,0.5422022940374461
0.6399999999999999,0.49586719762360376,3.1390311566367908,1.0243875131563391,0.5422312888230238
0.6499999999999999,0.49551310921587216,3.18801473775466,1.014636408407501,0.5422600106277856
0.6599999999999999,0.4969040390077149,3.2364136413641367,1.0049587216856428,0.5422883896035244
0.6699999999999999,0.4962280712949495,3.286304736371761,1.0187622635679812,0.5423176435342795
0.6799999999999999,0.4983904824302366,3.335487528344671,1.0714965744505112,0.5423464821474727
0.69,0.5009427616150555,3.3838279273061884,1.0340890027261693,0.5423748268186745
0.6999999999999998,0.5014801131404348,3.43359010270775,1.0365913623656773,0.5424040051566764
0.7099999999999999,0.5026586987355174,3.4823626893939394,1.0050354871746916,0.5424326032436385
0.7199999999999999,0.5070490928539276,3.5325408261287228,1.0199855665891533,0.5424620254829625
0.7299999999999999,0.5100805562887627,3.5815680545410276,1.026521159156563,0.5424907728805666
0.7399999999999999,0.5119361399434619,3.629286947939798,1.1143911675209,0.5425187531284039
0.7499999999999999,0.5113269555850836,3.678294573643411,1.0167122788868244,0.5425474890318469
0.7599999999999999,0.5132589079053849,3.728643852978454,1.0298415474206877,0.5425770116216199
0.7699999999999999,0.5127348709257785,3.7774781715459684,1.072160992760208,0.5426056459054259
0.7799999999999999,0.5151745231226915,3.824622984919397,1.0787714266690898,0.5426332895381357
0.7899999999999999,0.5153180990594841,3.876021080368907,1.013168618762307,0.5426634271072749
0.7999999999999999,0.5174300750824843,3.9225333333333334,1.0602333091443887,0.5426906998345475
0.8099999999999998,0.5181619226500745,3.9733927606699084,0.9999047570104069,0.5427205215525378
0.8199999999999998,0.5187677100678086,4.022286026797922,1.1180058549469591,0.5427491904005853
0.8299999999999998,0.5190519225300909,4.072397563676634,1.0753938019461606,0.5427785735887004
0.8399999999999999,0.5199011884658655,4.1203081232493,1.0257807881359853,0.5428066662211023
0.8499999999999999,0.5201404018292174,4.16935941043084,1.1163909905502842,0.542835427725704
0.8599999999999999,0.5204864160923479,4.219592656339644,1.05928138717078,0.5428648822786095
0.8699999999999999,0.5244168670685998,4.267333913548013,1.0959885165711365,0.5428928756395954
0.8799999999999999,0.5258836661195536,4.316167840375587,1.0769960145434496,0.5429215096937025
0.8899999999999999,0.5266481219311326,4.366132383496587,1.0171215252322485,0.5429508066911817
0.8999999999999999,0.529033773671408,4.413291329132914,1.0095716829817725,0.5429784586104252
0.9099999999999999,0.5302822527545744,4.465543412264724,1.0332786643356455,0.5430090969201579
0.9199999999999998,0.531125072787341,4.514886433394721,1.0231629592364697,0.5430380294846396
0.9299999999999998,0.5316220583149328,4.56108527131783,1.1494379603071794,0.5430651184391988
0.9399999999999998,0.5345522230168089,4.612574474756977,1.0461649177991394,0.543095309430032
0.9499999999999998,0.536418300859813,4.6608048162230675,1.0062792850632734,0.5431235895683878
0.9599999999999999,0.5377405674199425,4.7100544348382964,1.0415193482093903,0.5431524673657676
0.9699999999999999,0.5384797802497783,4.760355987055016,1.1743567719275603,0.54318196197047
0.9799999999999999,0.5409071397322294,4.80702614379085,1.1565931130659575,0.543209327285528
0.9899999999999999,0.5417709545474881,4.854620462046205,1.0379207678902633,0.5432372344880129
0.9999999999999999,0.5434022053060868,4.903166666666667,1.0521874758110552,0.5432656998345476
