p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.8199999999999998,0.5187677100678086,4.022286026797922,1.09142804684483,0.5427491904005853
0.8299999999999998,0.5190519225300909,4.072397563676634,1.2065205894087203,0.5427785735887004
0.8399999999999999,0.5199011884658655,4.1203081232493,1.0525104679182637,0.5428066662211023
0.8499999999999999,0.5201404018292174,4.16935941043084,1.3453011258481022,0.542835427725704
0.8599999999999999,0.5204864160923479,4.219592656339644,1.0119714209741848,0.5428648822786095
0.8699999999999999,0.5244168670685998,4.267333913548013,1.0804945967307982,0.5428928756395954
0.8799999999999999,0.5258836661195536,4.316167840375587,0.9975087665334844,0.5429215096937025
0.8899999999999999,0.5266481219311326,4.366132383496587,1.1227344546634512,0.5429508066911817
0.8999999999999999,0.529033773671408,4.413291329132914,1.0391756312833396,0.5429784586104252
0.9099999999999999,0.5302822527545744,4.465543412264724,1.1642736431337048,0.5430090969201579
0.9199999999999998,0.531125072787341,4.514886433394721,1.0388880852635443,0.5430380294846396
0.9299999999999998,0.5316220583149328,4.56108527131783,1.0335852350344124,0.5430651184391988
0.9399999999999998,0.5345522230168089,4.612574474756977,1.180508743898458,0.543095309430032
0.9499999999999998,0.536418300859813,4.6608048162230675,1.0762460030068237,0.5431235895683878
0.9599999999999999,0.5377405674199425,4.7100544348382964,1.13840774469641,0.5431524673657676
0.9699999999999999,0.5384797802497783,4.760355987055016,1.0858171158201428,0.54318196197047
0.9799999999999999,0.5409071397322294,4.80702614379085,1.2641176107754066,0.543209327285528
0.9899999999999999,0.5417709545474881,4.854620462046205,1.0955775214723587,0.5432372344880129
0.9999999999999999,0.5434022053060868,4.903166666666667,1.182124963716583,0.5432656998345476
